image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/5120053475/5120053475_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007OP0WW/B0007OP0WW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009K5WN6/B0009K5WN6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007ZDXW0/B0007ZDXW0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRN9G/B0001YRN9G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLU8W/B0001SLU8W_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00DNGSR30/B00DNGSR30_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00C6NS9Q6/B00C6NS9Q6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A3GPAG/B000A3GPAG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00015HKB6/B00015HKB6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5MHXW/B000B5MHXW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000TIIQE/B0000TIIQE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A176EW/B000A176EW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000BXG25/B0000BXG25_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006OATE2/B0006OATE2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00V6GSUTK/B00V6GSUTK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B014H4HK0W/B014H4HK0W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B000QYFNVG/B000QYFNVG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00DUGTTWG/B00DUGTTWG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BD135M/B000BD135M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7890001584/7890001584_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3I01N8/B01G3I01N8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MVM1JGO/B00MVM1JGO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00081NCI8/B00081NCI8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023K078/B00023K078_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B000FDWMJO/B000FDWMJO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XQT733E/B00XQT733E_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002MU024/B0002MU024_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BEMIQ/B0009BEMIQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001EML8E/B0001EML8E_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00015HKB6/B00015HKB6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZFRM6/B0000ZFRM6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000WL1Q0/B0000WL1Q0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00022IBKM/B00022IBKM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000632S9M/B000632S9M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009Y8J6E/B0009Y8J6E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000B5KVZI/B000B5KVZI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007U47Y8/B0007U47Y8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007YR3UE/B0007YR3UE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00020O34W/B00020O34W_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007RS94K/B0007RS94K_22.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028B4XW/B00028B4XW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01G1LN8AA/B01G1LN8AA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01AW110KU/B01AW110KU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00083DFXS/B00083DFXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000078Q40/B000078Q40_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/1578508592/1578508592_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000140BN6/B000140BN6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017IMJTMM/B017IMJTMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00DDK0658/B00DDK0658_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00SXTQDDS/B00SXTQDDS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00HWQGIF6/B00HWQGIF6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006UZUSQ/B0006UZUSQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008IRN5/B00008IRN5_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BBEY82/B000BBEY82_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKIOO/B0007CKIOO_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007STY0C/B0007STY0C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00092AA72/B00092AA72_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GCWNP74/B01GCWNP74_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ER97YSK/B01ER97YSK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009IK3BO/B0009IK3BO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007UWZME/B0007UWZME_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007DAH6W/B0007DAH6W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002QTQA2/B0002QTQA2_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000980RVA/B000980RVA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00024WC64/B00024WC64_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000B7PBME/B000B7PBME_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6CE2/B0006U6CE2_18.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00LFJ6RY8/B00LFJ6RY8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00N42R162/B00N42R162_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00075XK1E/B00075XK1E_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0006TYEIO/B0006TYEIO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00Y3OPBTE/B00Y3OPBTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009PCW84/B0009PCW84_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N535M/B0007N535M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000980S00/B000980S00_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GWU/B0002T6GWU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0FPFK/B000A0FPFK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0006TVVJE/B0006TVVJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000YTK16/B0000YTK16_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023JHP4/B00023JHP4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007PGIGI/B0007PGIGI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG1Q/B0001MJG1Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WID3/B00008WID3_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GBG6M/B0009GBG6M_18.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002OQCJW/B0002OQCJW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006SVRA8/B0006SVRA8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063A0CE/B00063A0CE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLN52/B0001NLN52_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A130BA/B000A130BA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009PJP4S/B0009PJP4S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000SX63U/B0000SX63U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JPYC/B00023JPYC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078R7K/B000078R7K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062799C/B00062799C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002SNPDO/B0002SNPDO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000ERMCN/B0000ERMCN_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B85LQE/B000B85LQE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000816LA4/B000816LA4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYGA/B0001GSYGA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXT3Y/B0009WXT3Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N5DKC/B0007N5DKC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00NBLHA58/B00NBLHA58_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/5780125058/5780125058_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQWTM4K/B00WQWTM4K_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3XQ4NC/B00T3XQ4NC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SY/B000BD27SY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R0B00/B0007R0B00_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444403/0204444403_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRC4/B00023RRC4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8201350944/8201350944_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/6040595175/6040595175_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00076Q6BY/B00076Q6BY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000A6X8E4/B000A6X8E4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002FQD0O/B0002FQD0O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R0B1E/B0007R0B1E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B9DAEI/B000B9DAEI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00083DFXS/B00083DFXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000072XYI/B000072XYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0004K4UGQ/B0004K4UGQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JTRU/B00023JTRU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01G5O5YV4/B01G5O5YV4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00KLB1O26/B00KLB1O26_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000140BKO/B000140BKO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007Y721Y/B0007Y721Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017XF7A16/B017XF7A16_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01E8NSL5A/B01E8NSL5A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYGA/B0001GSYGA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EO6YY/B0008EO6YY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K9S6/B000A2K9S6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD73G/B0006UD73G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A6XDQM/B000A6XDQM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BDGBD6/B000BDGBD6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GBG6M/B0009GBG6M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000922VG0/B000922VG0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B7MGJU/B000B7MGJU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7709260446/7709260446_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085797X/194085797X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BVG/B0002T6BVG_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THU2K/B0002THU2K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEWA6/B000ASEWA6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006U3E9S/B0006U3E9S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008KI3U/B00008KI3U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVH9U/B0002QVH9U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVADI/B0002QVADI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008MNKD/B00008MNKD_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009MGTI6/B0009MGTI6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000ERMCN/B0000ERMCN_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZFRM6/B0000ZFRM6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002LINM4/B0002LINM4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006GBHYQ/B0006GBHYQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002RFNRQ/B0002RFNRQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002VC988/B0002VC988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI3HSO/B000AI3HSO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KB8Y/B000A2KB8Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U691I/B0006U691I_26.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MYYLD4C/B00MYYLD4C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00GT58MXM/B00GT58MXM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_27.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKJ64/B0009WKJ64_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002RBM80/B0002RBM80_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009ZF0RE/B0009ZF0RE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YRCVK/B0001YRCVK_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000289LWS/B000289LWS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085797X/194085797X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009JCSFM/B0009JCSFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007OAU18/B0007OAU18_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065FZLS/B00065FZLS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00ZE5BJ1K/B00ZE5BJ1K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B018X41IIW/B018X41IIW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000099Q4Y/B000099Q4Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002E47IA/B0002E47IA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00092LWUG/B00092LWUG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00GZP30IS/B00GZP30IS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01FYTOTE4/B01FYTOTE4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B016W9YUVM/B016W9YUVM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLS8Y/B0001NLS8Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000642SJ/B0000642SJ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000922VG0/B000922VG0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U12MS/B0002U12MS_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00067TZ26/B00067TZ26_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9RXQO/B000B9RXQO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097DYSE/B00097DYSE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDCW/B0000ZDDCW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00091QJKA/B00091QJKA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFIXE/B0000ZFIXE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WID3/B00008WID3_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007ARBJ/B00007ARBJ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A775YM/B000A775YM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00QGI2LEI/B00QGI2LEI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CCQH1A6/B01CCQH1A6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000B5MKHK/B000B5MKHK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI9Y7I/B00MCI9Y7I_2.jpg,different
