image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL9OA6/B000AL9OA6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXTNE/B0009WXTNE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002OUAM2/B0002OUAM2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00JNX/B00JY0PHJQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01H13/B01H3W2KQE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016ZFZBQQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00Q3L/B00QJF305C_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000922WFU/B000922WFU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGUQ8/B0009GGUQ8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FA0/B01FAGW8N0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00YE3/B00YHQQ7MS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01DU5/B01DVW54I6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00E65/B00E8AMTZW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO442/B0001ZO442_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882/819882684X_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009EP7V4/B0009EP7V4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BV/B000BV017K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0149U/B0149UYUGG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B018G4/B018YWEFTM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002PIKS84_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01EB3/B01F1MP69Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI2B3Q/B000AI2B3Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014LE/B014LIHSVA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01AJGRWW8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007PO3MY/B0007PO3MY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B017KQ/B018GX5PDY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B015SOJOL8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00N4SH1AC/B00N4SH1AC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01E0YZSV2/B01E0YZSV2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CT6/B01CYNEC68_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0046U/B004750DQ0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00086HU36/B00086HU36_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00078/B000783CGE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B009I3/B009I309J2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B016GN/B016KD9G50_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B016LR/B0175XS7F4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00N2DOY3Q/B00N2DOY3Q_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01E5G7XU4/B01E5G7XU4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CRWHYL6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B015WB5UWE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00UB0/B00UCY2CXC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0145V/B0145VTRB2_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPC4/B0002NYPC4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U0UC/B00012U0UC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00O86/B00O86HCAI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDDD/B00007GDDD_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013GX/B013GX0LT2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016XM/B017146858_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVA2E/B0002QVA2E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVA2E/B0002QVA2E_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6VXMS/B000A6VXMS_22.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZXS/B000A09ZXS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DCS/B000930DCS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078R7K/B000078R7K_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B006JC/B006JCF2PG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI9Y7I/B00MCI9Y7I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00GQO/B00GQOTDZC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0013A/B0013AG0GO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091T0N8/B00091T0N8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G3MZ0/B0009G3MZ0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00EE5/B00EE57XDY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01E0Y/B01E3EHA74_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013I5LNJK/B013I5LNJK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00FDN/B00FDND7AE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DQV/B00DV4288E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B015Q8/B015VKZ9R2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7E8T6/B000B7E8T6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BGRAUQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01547/B01547HLEG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A44/B01A440OUC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DVZBQAI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B019TV/B019TV2LOI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RIF/B00RIFW274_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BUSIL60/B01BUSIL60_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00YZ6BT82/B00YZ6BT82_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B013G95WLI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01CEBVRMW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00VWD/B00WE5LI78_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015N0/B015N0N57G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00UQI/B00UWKI582_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00KIJ/B00KL9EF8S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0006YYWEU/B0006YYWEU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002FQHKA/B0002FQHKA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0000E014L_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00020O32Y/B00020O32Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G2MPG/B0009G2MPG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019Z4/B019Z4HELY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00P8P/B00PFMJHT8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B7PNAE/B000B7PNAE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G0VEA/B0009G0VEA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00CL6/B00CL6JUH0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00NID/B00NL7O78U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00EVYYLNI/B00EVYYLNI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01F9LPXGA/B01F9LPXGA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00065CS8Q/B00065CS8Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0006B7QBO/B0006B7QBO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01EJBGBAS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000DCVZW/B0000DCVZW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01ARM/B01ARMV8YC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00M6H/B00M7VMNZ0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001DF/B001FWXTAA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EWU9DCE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009JJB52/B0009JJB52_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B95JWE/B000B95JWE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002Y/B0002YEX7U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GWMO/B000B5GWMO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DTF/B01DTQRPWW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01BV3/B01C2M3VIQ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B016XM/B016XMPIP0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B006A8/B0072N7GQY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007ZFV7A/B0007ZFV7A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6/B000AC45I6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007V8AGI/B0007V8AGI_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062799C/B00062799C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01EAE/B01EAEBEM4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U12MS/B0002U12MS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CEPB6_21.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BX4/B0002T6BX4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007ZFJG8/B0007ZFJG8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01DDG/B01DDGHV36_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B013OJ/B013W849R6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00TUJ/B00U2ETFAK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00026YU3U/B00026YU3U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009XQQEC/B0009XQQEC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LQDH7P6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P3AF3QS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007Q/B0007Q3202_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007YTRKS/B0007YTRKS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLRD0/B0001NLRD0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000659OFG/B000659OFG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B01569TYVA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001GF/B001GFLDS6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007UMA3S/B0007UMA3S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01CBX/B01CBX4R6Q_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009GIA7A/B0009GIA7A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006SJQUG/B0006SJQUG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081A0VA/B00081A0VA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00CIO/B00DCKJEFM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DBQ/B01DBQ61IY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000VY/B001FWXGGM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0040A/B004V439HC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B003ZD/B004D4MSQ8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LQT/B00LQTB9OA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GUV/B01GUV998G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01CTR/B01D2BP2ZQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B010497OZ0/B010497OZ0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00PHP96HG/B00PHP96HG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002REEJO/B0002REEJO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8201350944/8201350944_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01BUO/B01BUOZMKC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00YBW/B00YBWDW6C_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01EHQ/B01EJTVZY2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00G03/B00G03YEJY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BA/B000BAZQ5S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067OHQK/B00067OHQK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00JQE/B00JQEF7AE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00H9V/B00H9V3DVQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007DG7H0/B0007DG7H0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009787TA/B0009787TA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00SY66088_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00E9G3AQC/B00E9G3AQC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DIMP2NG/B01DIMP2NG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01C26FNRY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01BQPYKY4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VM54YHC/B00VM54YHC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B019DH001E/B019DH001E_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DOV/B01DS03WT4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B017OQ/B017OW3SJQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00BSG/B00BU7VG6O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01CGH/B01CGH9XA2_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B006JCF2PG/B006JCF2PG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PC3RNLE/B00PC3RNLE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD4M/B00061OD4M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BT/B000BVYQ9Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0145V/B01496UZ8C_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00TNZ/B00TQLG3AK_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008AASS/B00008AASS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFQXQ/B0000ZFQXQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01EO6/B01EO6XXZY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00021NY28/B00021NY28_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007X/B0007YPE82_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00020J18A/B00020J18A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001GF/B001J9VWIK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RG8AN6K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00081J81I/B00081J81I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000627HLC/B000627HLC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00UT0/B00UT0AFFG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01H83/B01HBBX4TO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01A8U/B01AA928V4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00NK4S91A/B00NK4S91A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017Z1EA70/B017Z1EA70_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DP4LDQC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000ATJBT/B0000ATJBT_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009OTMQU/B0009OTMQU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00VWD/B00WDRQWDM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KJ6/B00KMZHBOQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5A00Y/B000B5A00Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/8676838852/8676838852_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01CS0/B01CXBYRDO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B014VH/B014VH032W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016XM/B017146858_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019E5/B019E5K2R2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8ZEI/B0002X8ZEI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002T3O9I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B011EF/B011HKUOSY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0009WONK2/B0009WONK2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ZO5/B00ZO5BSJ8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00889/B00889YIX0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00E7G/B00E9CAHOE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27TI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012OVRK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0172L/B0172LSSEE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0172L/B017DR93SW_3.jpg,different
