image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9ODE4/B000B9ODE4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6040115440/6040115440_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THY0S/B0002THY0S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZ8/B000ASEUZ8_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00004U1J2/B00004U1J2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00002/B00002N5QL_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01D2W/B01D8E3GD2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01519Z1UI/B01519Z1UI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMNJK/B0009WMNJK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009JVS62/B0009JVS62_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0008172MU/B0008172MU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007YSIEE/B0007YSIEE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01C71/B01CBB6WMA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00SFQ/B00SIXSDIW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_38.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DD33FLG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01G702WWK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019JE2AAK/B019JE2AAK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00G65M4CA/B00G65M4CA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B018J4/B018KYJU44_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00SY0/B00SYG1TKC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01EX9/B01F2WQUBI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00L7J/B00L7J0FO4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023K8ES/B00023K8ES_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006OMQ6G/B0006OMQ6G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00OPZ/B00OPZO27S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01GFW28A6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/988210/9882105602_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00099DSR4/B00099DSR4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A33JV4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYVA/B0001GSYVA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLMZ/B00009PLMZ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXZO0S/B000AXZO0S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01EJBGBAS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0116UGP06/B0116UGP06_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001DF/B001FWXTAA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B016LR/B016LR3IFE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00HA8/B00HV4DJO2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B012J882WS/B012J882WS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B018WBWJJ8/B018WBWJJ8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444454_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01EQPP0J0/B01EQPP0J0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B019TTDAV8/B019TTDAV8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QZN/B000078QZN_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G2O4A/B0009G2O4A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001MBJOS/B0001MBJOS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001EKZ2I/B0001EKZ2I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6AEY/B0006U6AEY_24.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KBD4/B000A2KBD4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BCDGE4/B000BCDGE4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007ZF7NI/B0007ZF7NI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000BBPSFA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B013HU/B013LAUZE6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0197Q/B0197QHQWC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01AB3F5T6/B01AB3F5T6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00FHK53QO/B00FHK53QO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B002BT/B002NEL6DG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00QEH/B00QEHIJVU_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVET2/B0009FVET2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/9622084168/9622084168_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017J1/B017J19GGQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00UKW/B00VZ99NI0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00062DTGO/B00062DTGO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AO/B000B59XPM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007OV508/B0007OV508_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00T3XQ4NC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B008YW/B009K158UW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01FF3/B01FF30LC8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009G3MZ0_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002XLGT4/B0002XLGT4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00YBW/B00YBWDW6C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00K6F/B00K6F6NPU_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B0009WKJ64_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006Q9PCW/B0006Q9PCW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A3DQP8/B000A3DQP8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B006JC/B006JCF2PG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009T00CA/B0009T00CA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00HS5/B00I0HKSCU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013GX/B013USRGFU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/789000/789000480X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BI/B000BOJPXI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083/B0009DT4UA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009YEY5Y/B0009YEY5Y_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00NDVQ87M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00BH0/B00BH0K5KC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ONZ/B00ONZ2FLA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRC4/B00023RRC4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00018AT52/B00018AT52_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B7/B000B76X12_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GUMG/B000B5GUMG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ZO5/B00ZO5BSJ8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00FJ9/B00FJ9IXUQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00T7F/B00T7FB0JY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KCH/B00KCH16AY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WFGUU/B0007WFGUU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0007ZCPO2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017XW/B017YHY53Y_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00OYP/B00OYPDLXU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCF/B000090MCF_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B019NB/B019NBEKWA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00IZM/B00IZMQ1Y4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000922SGS/B000922SGS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XL2RA/B0007XL2RA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GV16/B000B5GV16_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B7/B000B8GI52_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00LFT/B00LGARQIM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00PYA/B00PZAM0TY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BL6/B01BM55ML8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DBG/B01DGJT7NW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B016DSOW4C/B016DSOW4C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00HZ3I9PS/B00HZ3I9PS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00080KOM6/B00080KOM6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00065/B000657TL2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0168S/B0168SXRR0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B015KE/B015KEUP8W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01EA9/B01EAI417U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B019DW/B019DWPAKA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ED7/B00ED7AC2M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DQV/B00DQV9GQ4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B9/B000BB6XW2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G2MPG/B0009G2MPG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007Z/B0007ZALCA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00081AHFY/B00081AHFY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0067F/B0067F28ZW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00BH8O3BG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00MSZ/B00MSZZ7N0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01D30/B01D30D5JQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B018HV/B018K0SY5O_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/8742245109/8742245109_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI3ILU/B000AI3ILU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QHX/B00QTGQIJ6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B012H3/B012ZWYTCU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00HAH/B00HAHJNXG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B010YD/B0111R5X5W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00093CZNI/B00093CZNI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007QMAQE/B0007QMAQE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B005P8QJ2A/B005P8QJ2A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00BAAR0DY/B00BAAR0DY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B016ZQT7ZG/B016ZQT7ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00EVYYLNI/B00EVYYLNI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A176EW/B000A176EW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014QUW8EK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01E5O6QFE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK64M/B0002LK64M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/3999852739/3999852739_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASH0EQ/B000ASH0EQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVH9U/B0002QVH9U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYVI/B0007KKYVI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000072ZCI/B000072ZCI_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000B5KVZI/B000B5KVZI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01AJGRWW8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RDRJ5YK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00PF5/B00QTGQIJ6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01EIMTFCE/B01EIMTFCE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002PWTGG/B0002PWTGG_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B010ZNN1AW/B010ZNN1AW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01EQP/B01ER9804C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KN8PC/B0007KN8PC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B6N4LK/B000B6N4LK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AA/B000AAURP8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00074/B00074KZHW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD5G/B00061OD5G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/194478490X/194478490X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01636/B0165Q4RW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00NN3/B00NN32P40_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00VDSGQDI/B00VDSGQDI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00N1F6FKU/B00N1F6FKU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01944T2AQ/B01944T2AQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01C0E/B01C0EPY40_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006U3E9S/B0006U3E9S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDCW/B0000ZDDCW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00070PG3O/B00070PG3O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7SVJA/B000A7SVJA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GUV/B01GUV998G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B018TZ/B0190VOAHI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00SGI/B00SIT7PAI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00TI9/B00TK0ZAGU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00D2I/B00D2I3YGE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00X7D/B00X7D36O4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B016GK/B016OIJSFE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ZIB/B00ZKALN1U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/5120053475/5120053475_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZ8/B000ASEUZ8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00009/B001DKQ47E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00VB5/B00VB5R8HG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008G24AK/B0008G24AK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01GIIJXE6/B01GIIJXE6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002XLGT4/B0002XLGT4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G7H06/B0009G7H06_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5A05Y/B000B5A05Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030B20Y/B00030B20Y_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009KO93U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007SMVWK/B0007SMVWK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00GSK/B00GWBZM7C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00V47/B00V6JMGVU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01ER1F87C/B01ER1F87C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00ATTQMJU/B00ATTQMJU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01AB8RGIO/B01AB8RGIO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00N1F6FKU/B00N1F6FKU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MH1ZG/B0009MH1ZG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7890001584/7890001584_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00064CHY2/B00064CHY2_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/3979050432/3979050432_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000072YLO/B000072YLO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00JW0/B00JW0EXUW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063VTLK/B00063VTLK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B64AJA/B000B64AJA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01074/B011J93BQ0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009G14XM/B0009G14XM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JUNI/B00023JUNI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHIK/B0000ZFHIK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THZL6/B0002THZL6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030/B00030B20Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HEBM/B000B5HEBM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00VFTU2F8/B00VFTU2F8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00U64G7HU/B00U64G7HU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B7KCU0/B000B7KCU0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002PELQ2/B0002PELQ2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00WJ2/B00WLLTQJM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FCY/B01FD4O8TQ_3.jpg,different
