image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000CCIGZC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEM5ZC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B016UM/B016UMQNZC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00ECS/B00ECSK4RA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BV/B000BVAOYK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0006A/B0006B7QBO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B014H3/B014H3KNDO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01E5G/B01E5GSR9U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B1E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8ZEI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00VY7/B00W0C325G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00FPG/B00FPIX7QQ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000E1P5DW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNP2A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009OTUJE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/024444448X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009H/B0009HL3B4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00022/B00022AALA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002M/B0002UD48S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B00091T010_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DW0WWRI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00QKF/B00QKFMQWO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00TLV/B00TWE6YI2_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FF5/B01FF5HJVW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B018UU/B019213AE0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DD9T1Z4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00LMN/B00LTHQVU6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00NID/B00NL7O78U_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000A8/B000A8BSN0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BM/B000BM7F7I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01HI7/B01HI74BV6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0091N/B0091NMFAU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000AY/B000AY9NIG_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01G5B/B01G5BTYTK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDA0NV2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/194478/194478490X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BY/B000CA0BNO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B010H0/B010H0W5Y6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KRZ/B00KTE1C40_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001E/B0001EMLIY_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BY/B000CC4TYO_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B011U7YRFK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141B0PRG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154G/B0154HPT8Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01EK5034S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F8U/B01FFXL4OC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/631978/6319781610_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CCK/B01CCKUW1W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F4N/B01F4NXSL0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FYY/B01FYY79LY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00YTZ/B00YWRC7UI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01B11/B01BUK3DMK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E5BRL10_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B00063AJ84_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A1/B000A500G4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0198A/B0199P0YTS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017VU/B017WKSKQQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B00079TEAQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B00092R04S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00WTC/B00WTCKGBK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B015SOJOL8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017GZ/B017HA7J2M_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00XW1/B00XZVAJKM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00O42/B00O4TM4Q6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B014KN/B014KNSZG8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYVA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002TOU6E_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001SLU8W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEM5ZC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007S/B0007SN2R8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000C8/B000C8OQJQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01CCY/B01CCYOL42_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01CCY/B01DQGPGV2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B000WM/B000WMYFUM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01EFT/B01FJJLH0I_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00SAF/B00SKRY90W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DSK/B01DU6INZ4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009OVSD0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01CBX/B01CBX4R6Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00LOO/B00LOOTB2Y_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01BBJUUEE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AX/B000BJDPRU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01CV9/B01CXR6ORK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B014XQ/B0150WZLJC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B00013AVFU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B0007QCOYW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/0244444404_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B0000CC7BU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00HLA/B00HLZBFA6_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B016N1/B016Q1NSNW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_47.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AEVRBC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DCXFGIM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00028/B00028CHHO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BO/B000BO3IVS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/995542/9955428708_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BF/B000BFNSMG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/617500/6175005996_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0184X/B0184XT4U6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00BZC/B00BZC7X8O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B/B00DQYPTY4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00UYB/B00UYBS5E8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DWB/B01DXUMYQ6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E8JK2C_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000CRBFDC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BF/B000BFLKBW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007P/B0007P8GWW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B00024S6N2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E8JK2C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01CCY/B01CCYOL42_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091/B0009I3G2W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00AOPNGHA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01790/B017TDYPMO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B0125FE6VQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009B/B0009B8CXW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0008G/B0008GMQ2Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00NHW/B00NHWSV9U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00NHW/B00NHWSV9U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B019NB/B019XTXY92_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0149U/B0149UYUGG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_16.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FZW/B00G2INVF0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00JAI/B00JEKGJEI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000CQJIA0_26.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8UKM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0144E/B015OBICRM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00LCA/B00MGL9YE4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000BQSI2K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007K/B0007KKYV8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00X27/B00X27IN4S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009MX/B009SQILTY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00IVG/B00IVGBSYW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066PDMS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063/B00063VTCY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000C7JUIY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_27.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B011P4/B0125N0FHC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/631896/6318962387_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/397905/3979050432_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/397905/3979050432_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009P/B0009PAMKY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BY/B000CC4TYO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01D47/B01D47ON76_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01AJ7/B01AL9W2TG_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009R/B0009RPPK4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001Y/B0002MNQMU_18.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0114H/B011EN6168_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00HHA/B00HNXUON0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01EVC/B01F2NCLRY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013WM/B013WMA62E_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ZT6/B00ZUM7NJ4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00TNZ/B00TNZFBAM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UYC/B00VCOOR0M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C29BCFI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B0009WKMKC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B00079TEAQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000C7JUIY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002M/B0002RIH2O_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B01569TYVA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HN05I8Y_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L66/B00LF4C0FS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00F2RADYY_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BHM/B01BKDA7U8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01EVC/B01EWU9DCE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B016Q0/B016V9YH4S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00UN7/B00VLA6XHW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014LE/B014LIHSVA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B018RN/B018RNERYQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B016DI/B016GSCQYC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01B1L/B01B1L2S7Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008I/B0009GDA5C_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0012F/B001E0DG42_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00LXD/B00LXD5KT4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2/B000A4T01Q_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01CCY/B01CCYOL42_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B011MR/B011MRQWY2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00H4ST192_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01H9XCET0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WU0ZYYA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B000P8/B000YFR73E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00AI0AB5Q_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THW64_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A33JV4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2/B000A2K6M0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006F/B0006U69A4_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01E4Y/B01E7PV4G2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01EVK/B01EWIP6DG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0002PQDKE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00RFE/B00SANEZ28_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00JRR/B00KQW9ZKI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00012/B00012ATC6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CF/B000CFB8YU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GJA/B01GJF555O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01EW7/B01EW71ENI_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B0007X6DBU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000EC/B000ECUK7C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A2/B000A6LWC4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01CNC/B01CNCV1IM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CQO/B01CQO8DWE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B012VT/B012VT32AW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00QD2/B00QD2S9GQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/634250/6342509018_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00BQM/B00BT5FWZS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00UYR/B00V39H4TW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00X27/B00X27IN4S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000EC/B000ECSIH6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B000A775YM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B0007QCOYW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000VY/B000VYPKRI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MTID184_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00JRR/B00KQW9ZKI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01CTR/B01D2BP2ZQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00WSU/B00WSU0ST8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00PUS/B00PUSFRMI_1.jpg,different
