image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002X7DAK/B0002X7DAK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6318962387/6318962387_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B014JLY2J0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00V9S/B00VACWKM8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01COJ/B01CT84CFY_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GPZ/B01GPZ0FLW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DBQ/B01DBQ61IY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001F31K0/B0001F31K0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y34EA/B0000Y34EA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00B2S/B00B2SJL9K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DZN/B00E523SQM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE89E/B0007NE89E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009YFCZ0/B0009YFCZ0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BN6JQK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R0B1E/B0007R0B1E_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00PUD/B00Q03XUWQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00002243H/B00002243H_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00062YTY0/B00062YTY0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFIXE/B0000ZFIXE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078QUR/B000078QUR_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01EJBGBAS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI9TDI/B00VRI9TDI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B012H3/B012ZWYTCU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B012H3/B012H3UVII_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B014Q9/B014Q96QNK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00UL3/B00UNZ6F5G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A1/B000AI4NTQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017U0KEZI/B017U0KEZI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B010ZNM9UK/B010ZNM9UK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ER980LA/B01ER980LA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DBQ/B01DF1OYFW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002RIKFS/B0002RIKFS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007WX00S/B0007WX00S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003YE1G2/B0003YE1G2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XOS8K/B0007XOS8K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8199928794/8199928794_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007YR3UE/B0007YR3UE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002T/B0002TXFX8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00068EC0K/B00068EC0K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00064CHY2/B00064CHY2_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BQ/B000BRODLO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G9RCE/B0007G9RCE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMLNI/B0009WMLNI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B008YW/B008YW21SA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00UW6/B00VV3UV2W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00BOA/B00BOAKJKQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01DU1/B01DU7EVWC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006Z13NM/B0006Z13NM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008JFA9O/B0008JFA9O_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_36.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X8GQ8/B0009X8GQ8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CGF2310/B01CGF2310_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01EMXN4MG/B01EMXN4MG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B64C2K/B000B64C2K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632SYC/B000632SYC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0016B/B001B9D4XY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00B2S/B00B2SJL9K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023JHP4/B00023JHP4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009WH5GQ/B0009WH5GQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0160J/B0160JUEGE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000642SJ/B0000642SJ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00RKVHZDW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01CNC/B01CR7T9MI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000E1P5DW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7890001584/7890001584_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G0YGA/B0009G0YGA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00Q3L/B00QJF305C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018IR/B018IRHXWO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRLDQ5A/B00IRLDQ5A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00AKW/B00AKW2YF2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N53JS/B0007N53JS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5MI72/B000B5MI72_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G2OUO/B0009G2OUO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WDCJ2/B0007WDCJ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023K8ZW/B00023K8ZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000783O9Y/B000783O9Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AM/B000BJ41J6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01GAB/B01GBKFCAK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NEAB0/B0007NEAB0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDMW/B0000ZDDMW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B009QU/B009QU9NBM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B016MX/B016N67F66_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THZL6/B0002THZL6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00UT0/B00UT0AFFG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYVA_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891JE/B0000891JE_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE9IE/B0007NE9IE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27TI/B000BD27TI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01B36/B01B36FX2Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B013QT/B013QVFM8Y_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B017GH/B018FQDWI2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KXR/B00L80LV22_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00091QJKA/B00091QJKA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZE6AK/B0000ZE6AK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B015HAQ40W/B015HAQ40W_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00EJG8EUY/B00EJG8EUY_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EUS/B00EY5G97A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SFQ/B00SHW0YHW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPAC/B00008IPAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000W2GGE/B0000W2GGE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01D2O/B01D2O41I2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010OP/B010OPSV24_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BC/B000BCJR6K_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002MQQ6I/B0002MQQ6I_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000B6ROZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_19.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B6LKRK/B000B6LKRK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8199928794/8199928794_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A3DQP8/B000A3DQP8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3H/B01G3I01N8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00XZA/B00XZA42TW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01EKB1RSI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B018500IEO/B018500IEO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00Z0F/B00Z6NFKJC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1PB28G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B0079RLVF0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00PHM/B00PLKB0L2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00AER/B00AER4YRY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ZCW/B00ZFEK4BG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01FQM/B01FSG0398_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A3/B000AI21BS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BS/B000BUK6SU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00KLP/B00KZ27OU2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01FTG/B01FTG4VMM_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000B6CQ1O/B000B6CQ1O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007U/B0008EOEO6_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00WTC/B00X6D3294_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018IR/B018IRHXWO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00PJ5/B00Q5HOBNE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00S1R/B00S4VE8RS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/9622084168/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000B7PNAE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00WIM2BHS/B00WIM2BHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00WP27XCO/B00WP27XCO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01HG1/B01HG1BF9A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B017KQ/B017KQPYYS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00023JOEI/B00023JOEI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDDD/B00007GDDD_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A3GPAG/B000A3GPAG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009G4CBI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUSE/B0002THUSE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASKR78/B000ASKR78_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078QUR/B000078QUR_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLMZ/B00009PLMZ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NAU/B00NF1KPHY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00KHK/B00KS5C3I4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00B2S/B00B2SJL9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009YZ/B009YZR87K_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01EQQ/B01EQQ2UQ0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B014T3/B0155XNEBI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009AZU0G/B0009AZU0G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007TUFIQ/B0007TUFIQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ATZ/B00ATZK4Z2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01HD2/B01HE4UTDW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00SCI/B00SCIKPL6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00MSZ/B00NB0PHRC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MRFJG/B0001MRFJG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00PGB/B00PGB2240_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00IVG/B00JPK0LI2_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01H72S7JE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00QHP7TCY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01ACU/B01B60XTSW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01ACU/B01B60XTSW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FTOECZU/B01FTOECZU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01CCWCZ38/B01CCWCZ38_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000627D5W/B000627D5W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B59ZRS/B000B59ZRS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01G5D5H9E/B01G5D5H9E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HBA/B01HCXNU9K_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00HFNJ4W0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B00182JYSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007WZZYC/B0007WZZYC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B013GF/B013GFERPE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00UN7/B00UN73OB2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MZY/B00MZYTV6I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017SN/B017TSURIA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01E10/B01E16M18M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01BBJUUEE/B01BBJUUEE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01F37Z3SI/B01F37Z3SI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B018CNN12K/B018CNN12K_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00XL34B4E/B00XL34B4E_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B1E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B8Z2P4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008JF9WW/B0008JF9WW_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006LBXUE/B0006LBXUE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UTX/B00UVKGGLQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0062H/B0068Z9KKW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0006TVVJE/B0006TVVJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002VANXG/B0002VANXG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7890001584/7890001584_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/770926/7709260373_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B85LQE/B000B85LQE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G2OUO/B0009G2OUO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002LKONA/B0002LKONA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002URCMC/B0002URCMC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002T63YG/B0002T63YG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B007JWD5RM/B007JWD5RM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MFFAG/B0007MFFAG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NFU/B00NN32P40_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00VB5/B00VB5R8HG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B0006Q9PCW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_0.jpg,different
