image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLS8Y/B0001NLS8Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007X/B0007ZALCA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01BUO/B01BUOZMKC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00HPK/B00HPKKXVY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01EKY/B01EKY0M22_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B019JY/B019NBROYQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000YTK16/B0000YTK16_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009PAPDS/B0009PAPDS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000A3L1L/B0000A3L1L_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NHMA/B00062NHMA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL9OA6_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FQQUQTM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01BDL78EK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000E8/B000E8ZNQO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLRD0/B0001NLRD0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000BM/B000BX7QJO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AD0/B0002T6AD0_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0106V/B0106VT01W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B015PU/B015Q8AM26_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NCXBY/B0007NCXBY_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00RU8ESJ4/B00RU8ESJ4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00WBDFUCM/B00WBDFUCM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B016XM/B016XMPIP0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GHPIHJ2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B0006G477A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027CAQS/B00027CAQS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HN05I8Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B580O2/B000B580O2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W5VI/B00063W5VI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002W5OFC/B0002W5OFC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXUD8/B0009WXUD8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006LQVOM/B0006LQVOM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006OC6OS/B0006OC6OS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YRLDE/B0001YRLDE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0000WLTOE/B0000WLTOE_21.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01CJX/B01CJX0MCG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006DQ49C/B0006DQ49C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000627HLC/B000627HLC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B014LEON9Y/B014LEON9Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00JH2YQPM/B00JH2YQPM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002TA1W6/B0002TA1W6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002TA3HY/B0002TA3HY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK5QG/B0002LK5QG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B018P9/B018P9GHCW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01H0L/B01H2JPPRO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00LL6/B00LO57M2O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/3979050432/3979050432_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001WD6B2/B0001WD6B2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PEF/B00PEFM5MC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00GFHA3ZY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B014MDD192_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FEGMS7M/B01FEGMS7M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01GGUPGEC/B01GGUPGEC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062/B00063VXWU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000A8MH62/B000A8MH62_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00BLEREMG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B015WB5UWE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00ECCBEUW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BL1RAWW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55MY/B0009U55MY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008I8YM/B00008I8YM_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0007W6TW4/B0007W6TW4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B019Q1/B019RKFYCW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001MK/B001RK0S7C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B00009RB17_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006OASPC/B0006OASPC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00080M294/B00080M294_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00CIO/B00DDVAVN4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B003ZD/B003ZDPEY6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01H6P/B01H6PREHS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0158E/B0158EE5QC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01G4T/B01G6IJ66S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00GQO/B00GQOTDZC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LDX/B00LJB9WJE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00AH5/B00AH5QVZG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8200716899/8200716899_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7890001290/7890001290_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/194478/194478490X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061/B00061NIRU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A794KU/B000A794KU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68V4/B0006U68V4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092R04S/B00092R04S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000CSX0WK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009Y6EYI/B0009Y6EYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000A8BSN0/B000A8BSN0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0146H/B0146HHO1K_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01A0W/B01A0WFTQW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01599/B0159X6P9W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00WP6/B00WP6LW7W_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002TVU4E/B0002TVU4E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G12A/B00065G12A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GT8/B0002T6GT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6VXMS/B000A6VXMS_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01GB0/B01GB02FOQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01ER4/B01ESV2UBS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00PF04QZK/B00PF04QZK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017MBZAZ4/B017MBZAZ4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8198936181/8198936181_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B7MGJU/B000B7MGJU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007TA216/B0007TA216_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/604059/6040596368_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012PJMQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BDGBDG/B000BDGBDG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00M0D/B00MFR3QJI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DJF/B01DKTZC0A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000CC/B000CC4KAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000CC/B000CIS35Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CEP8E_25.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A00K/B000A0A00K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6VXMS/B000A6VXMS_29.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A7W7C2/B000A7W7C2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819992/8199928794_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006SKXQ2/B0006SKXQ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002VFCVY/B0002VFCVY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B011TW/B011TW9HUG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00E3P/B00E57NI3A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00014/B000142ZFS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00N57/B00N57P1OU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE89E/B0007NE89E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E1UCO/B0009E1UCO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00OW4IV1K/B00OW4IV1K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IS5WS36/B00IS5WS36_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00NUAPL1U/B00NUAPL1U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01F3H4HLM/B01F3H4HLM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00R5OZQTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B001CS2JEO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BHM/B01BHM6K1C_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0062H/B0068Z9KKW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00092/B0009P63IY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A0X8XG/B000A0X8XG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B8NAQW/B000B8NAQW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006Z/B0006ZUW16_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00AOPNGHA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00MI4/B00MQJ8ELU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KOH/B00KV3ZLIW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007D6WPW/B0007D6WPW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000TIJEU/B0000TIJEU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BM/B000BMIA1S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000811GSQ/B000811GSQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO442/B0001ZO442_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008ID0J/B00008ID0J_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B016AQZ8YK/B016AQZ8YK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0041UNK66/B0041UNK66_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXZO0S/B000AXZO0S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKJ64/B0009WKJ64_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009K5WN6/B0009K5WN6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00067SAL8/B00067SAL8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00062NR2K/B00062NR2K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E5/B000E94KDA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00002/B00004U3SR_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00015GELS/B00015GELS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WGZ7G/B0009WGZ7G_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B017KQ/B017KQPYYS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001KKBUU8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01ACU/B01B60XTSW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZE6AK/B0000ZE6AK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T8MY/B00066T8MY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00UL3/B00UNZ6F5G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00OQK/B00OUSYMR0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01833/B01833OBPK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B019Z9/B019Z9KTRU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMGYC/B0009WMGYC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A2/B000A6V0YE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B006B3/B006BKZ4O0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00E3W/B00E6BJT06_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG8/B00008MZG8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B019PV40NM/B019PV40NM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00FSZHJ10/B00FSZHJ10_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00093UU2Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55LA/B0009U55LA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B015VS32TQ/B015VS32TQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017U0JYYA/B017U0JYYA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00RB0O3QY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00008MZQW/B00008MZQW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000140BNQ/B000140BNQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00SCI/B00SCIKPL6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00SCI/B00SCIKPL6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00IFBGMRG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B008ZJP134_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01G5BTYTK/B01G5BTYTK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K576/B000A2K576_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B018LP5RIK/B018LP5RIK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00KHVD1XA/B00KHVD1XA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B010VX/B010VX7Z12_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AVE/B01AVERN9K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QZN/B000078QZN_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BI/B000BKQHI8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013KI/B013S9N7ZO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01F73/B01F730YXC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXOAG2/B000AXOAG2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0007ZCPO2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BC/B000BCYNJQ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B64C2K/B000B64C2K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HEIA/B000B5HEIA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00069HCJ2/B00069HCJ2_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00PAJ/B00PALC88Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00Y45/B00Y45KFMU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00024CDF4/B00024CDF4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0001WNZKO/B0001WNZKO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD754/B0006UD754_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00KEZ/B00KHBVDZS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00K76/B00KAR64SU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00VWX/B00VWXOS02_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00QKF/B00QKFMQWO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RDRJ5YK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK9VW/B0002LK9VW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0005FDOD0/B0005FDOD0_0.jpg,different
