image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00N1OBQ2S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00C8GBWQA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NXN/B00OQ31ZM4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00AOS/B00AOSN46A_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000A985X/B0000A985X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002SRYPY/B0002SRYPY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00MLO/B00N0P3DZG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00TEP/B00TEPSDLA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BS06ZK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQGAC/B0002OQGAC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD73G/B0006UD73G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00PF5/B00QTGQIJ6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DND/B01DPE4PZS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DSKNHHQ/B01DSKNHHQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT1WI6/B00JPT1WI6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01G85/B01G9BZPFI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001FF90A/B0001FF90A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DND/B01DPE4PZS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AIK/B01AMKDWT8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006U00JK/B0006U00JK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882/819882684X_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0000WLD8Q/B0000WLD8Q_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKMOU/B0007CKMOU_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B017KB/B017KB1O7Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00QD2/B00QD2S9GQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00TEP/B00UWRCWSE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B014LV/B015H0CTUQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01C5H/B01C5HTMKY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0191H/B0191H610U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006UZUSQ/B0006UZUSQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006OHX28_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002WUU1K/B0002WUU1K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009HLP8A/B0009HLP8A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00MRV/B00MRVXPH0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01E9L/B01EBBP6PC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9R2/B0002OQ9R2_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OPR02/B0002OPR02_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00SC4NUWG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01FGW1H7G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00092376S/B00092376S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007SZ4YW/B0007SZ4YW_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01EA9/B01EAI417U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01541/B0154235WI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B011WP/B01231HY52_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01CYW/B01CYW6G1I_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B018E1/B018E150L0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0091R/B0092BI07I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000CEEA6E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRAG/B00023RRAG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002MFPCO/B0002MFPCO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BD/B000BDRSNI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00O4P/B00O4P71K4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00OQJ/B00PCSIYW6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012KKDO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E89B6M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AX/B000AXWRSK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI7ZAQ/B00MCI7ZAQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BKZGM6E_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N21I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B010DA/B0111C4628_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00024WOTY/B00024WOTY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00IZA/B00IZAUJWQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01BYN/B01C3JSLIS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ED7/B00FBNZJG6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GUV/B01H4XXMW8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00JPPXEFY/B00JPPXEFY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01B3LA20C/B01B3LA20C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01D1D/B01D1ZLDLA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GJLD50K/B01GJLD50K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000CEEA6E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EWJCNFY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BIM/B01BKZGM6E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DYQ/B01DYQFGUU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE9IE/B0007NE9IE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8UKM/B0002X8UKM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00KAI/B00KAI9E04_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01075/B0107503WM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00475/B004750DQ0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B002CM/B003LRJ2NU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYC/B000A09ZYC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BX4/B0002T6BX4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002MKQ1Y/B0002MKQ1Y_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01GPK/B01GPKTEYQ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017KDZJ5K/B017KDZJ5K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CGF1HAI/B01CGF1HAI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083AXXS/B00083AXXS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00022IBH0/B00022IBH0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B009M9E96Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00OOI/B00OTIN6A0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000BBPSFA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009V7C1U/B0009V7C1U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003DKVG2/B0003DKVG2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00MU4A8OC/B00MU4A8OC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01B5BYDEG/B01B5BYDEG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DZN/B00E523SQM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00L0J/B00L0JYAZG_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B006BF/B006BF42IE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NFU/B00NN32P40_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007ARBJ/B00007ARBJ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00D5TS9WY/B00D5TS9WY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B019GPSBUK/B019GPSBUK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B019PSVE3O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000DINF9W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01GL7/B01GNMXI66_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00WJU/B00WLG1ZEG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B012MY/B012NHG5TC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00KIJ/B00KM52L32_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0001F0DU6/B0001F0DU6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AW/B000AWI370_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01GJJZA78/B01GJJZA78_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FBJPF0E/B01FBJPF0E_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E99F94_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00Y3OPBTE/B00Y3OPBTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009RUPLS/B0009RUPLS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000BCMATG/B000BCMATG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G2OUO/B0009G2OUO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01GZK6B74/B01GZK6B74_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007T39OS/B0007T39OS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01H72S7JE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01CNC/B01CNCV23Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JPZ6/B00023JPZ6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000CEM9K/B0000CEM9K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0001YR5FI/B0001YR5FI_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013V76BOW/B013V76BOW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061NIXY/B00061NIXY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD5G/B00061OD5G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/634250/6342509379_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000B6CQ1O/B000B6CQ1O_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YS2BO/B0001YS2BO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B011MRQWY2/B011MRQWY2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017GZ/B017HA7J2M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00WPM/B00WS2O6VW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3XQ4NC/B00T3XQ4NC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187JIYHQ/B0187JIYHQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000980S3M/B000980S3M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BDIQSE/B000BDIQSE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD4M/B00061OD4M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00023S8IQ/B00023S8IQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009GD3HC/B0009GD3HC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007N7RXS/B0007N7RXS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00IZR/B00J02OJ6A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01HBD/B01HCJAB6Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BO/B000BP5I2Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002ZG5AW/B0002ZG5AW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K61Q/B000A2K61Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKLJQ/B0007CKLJQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8198319301/8198319301_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00020O34W/B00020O34W_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01C60/B01CF8KHAW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00IZA/B00IZAUJWQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00Y7BMXBW/B00Y7BMXBW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/9789839685/9789839685_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD754/B0006UD754_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007OER08/B0007OER08_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009VC6UM/B0009VC6UM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01G6OLX3Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008CC3OKQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B014JQW080/B014JQW080_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009F4FMA/B0009F4FMA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023JHP4/B00023JHP4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00XMZZ6UE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B014KN/B014U9VPY6_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B014XK/B01549E7TQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000CN/B000E3BRKU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01EKBU1SK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092R04S/B00092R04S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006F/B0006LNU82_25.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007O01B2/B0007O01B2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01B57/B01B57QJHY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000SJ/B000SJW2RC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LQT/B00MFR3QJI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00TYL/B00US4XBF4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00E9G3BWA/B00E9G3BWA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00LBJXPJM/B00LBJXPJM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01H9XCET0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00WTC/B00WTZD6SC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00TYL/B00TYL4EUS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GL3GDTG/B01GL3GDTG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00MHBBJM8/B00MHBBJM8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027G8UW/B00027G8UW_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00IFBGMRG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00NIJ/B00OBLGGZC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00065EJAG/B00065EJAG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B019AR/B019C2HF0E_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CTK/B01D96KPBA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B016RS/B017IOXYXU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B016RS/B017IOXYXU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00009/B00009RB16_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00V47/B00V47X90Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WU0ZYYA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083/B0009G0YGA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AI21BS/B000AI21BS_27.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGPO/B0009JMGPO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009NBCHS/B0009NBCHS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00092RB38/B00092RB38_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007TMSVI/B0007TMSVI_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000E4/B000E85XZ0_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063A0CE/B00063A0CE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002UQWJ6/B0002UQWJ6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B5GNZ0/B000B5GNZ0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_2.jpg,different
