image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00I18HJX4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THY0S/B0002THY0S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002CA5VK/B0002CA5VK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00025X1XQ/B00025X1XQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B8N31O/B000B8N31O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00WJ6/B00WO3TG3S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00X3R/B00X3RMZVO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01FF3/B01FF30LC8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00FACYJ8M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNPAW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00L6JRONA/B00L6JRONA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00D99OVKO/B00D99OVKO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016VRW9L8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B015SOJOL8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00070/B00070F882_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007N/B0007NSURA_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00QMT/B00QPPSZXI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0146E/B0148ESP14_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B019NB/B019XTXY92_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015TF/B016D83XHY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000792JVM/B000792JVM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000936JHQ/B000936JHQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/634252/6342522723_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008L1ST/B00008L1ST_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007P4AV8/B0007P4AV8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00068TIHM/B00068TIHM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01AYEJREG/B01AYEJREG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01G57/B01G5O5YV4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0196E/B0196EEE9S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00WED/B00WEDBG5Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002LICNO/B0002LICNO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000865II/B0000865II_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSRA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00XZA/B00Y13HY9W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141AMGS8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B019ELLBIK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00HFNJ4W0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078R7K/B000078R7K_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009GD3HC/B0009GD3HC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007V8AGI/B0007V8AGI_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B0001E610I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000659ZGE/B000659ZGE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI3IRO/B000AI3IRO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061TRTS/B00061TRTS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BM/B000BP6JFO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W1TE/B00063W1TE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W1TE/B00063W1TE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IXAHZDO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IXAHZDO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THW64_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THW64_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000ABH476/B000ABH476_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000ABH476/B000ABH476_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01E0W5P0S/B01E0W5P0S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01E0W5P0S/B01E0W5P0S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00JE63404/B00JE63404_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00JE63404/B00JE63404_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000C3/B000C3OB8M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000C3/B000C3OB8M_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00L8G/B00LB2WUL8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00L8G/B00LB2WUL8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y34EA/B0000Y34EA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y34EA/B0000Y34EA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00RDT/B00RDYV4QU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00RDT/B00RDYV4QU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002R/B00065HS5E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002R/B00065HS5E_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLW8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLW8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B012VT/B0132SDO2W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B012VT/B0132SDO2W_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FWFN7TO/B00FWFN7TO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FWFN7TO/B00FWFN7TO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009W/B0009WXTA2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009W/B0009WXTA2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B010P4/B010P48B1A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B010P4/B010P48B1A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007IGB7Q/B0007IGB7Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007IGB7Q/B0007IGB7Q_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000SJ/B000SJW2RC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000SJ/B000SJW2RC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014VD/B014VDU5XI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014VD/B014VDU5XI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00HWO/B00HX1KEI2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00HWO/B00HX1KEI2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00064KB54/B00064KB54_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00064KB54/B00064KB54_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00ECH7RTO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00ECH7RTO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00AQT/B00ATZVR5S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00AQT/B00ATZVR5S_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006Z/B0006ZUW16_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006Z/B0006ZUW16_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SW0/B00SW0WHVA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SW0/B00SW0WHVA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00081/B000811GSQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00081/B000811GSQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B74XVY/B000B74XVY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B74XVY/B000B74XVY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B019CX/B019DFKFAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B019CX/B019DFKFAC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002WUU3I/B0002WUU3I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002WUU3I/B0002WUU3I_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00QD2S9GQ/B00QD2S9GQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00QD2S9GQ/B00QD2S9GQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B016NV8QHS/B016NV8QHS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B016NV8QHS/B016NV8QHS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00VKA/B00VUIVWA8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00VKA/B00VUIVWA8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009E7BUE/B0009E7BUE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009E7BUE/B0009E7BUE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00V9S/B00VB47XYK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00V9S/B00VB47XYK_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002OITLG0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002OITLG0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K71A/B000A2K71A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K71A/B000A2K71A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00KRW/B00KRW0TKC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00KRW/B00KRW0TKC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00S1R/B00S4VE8RS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00S1R/B00S4VE8RS_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FM6P7T6/B00FM6P7T6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FM6P7T6/B00FM6P7T6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0172L/B0172LSSEE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0172L/B0172LSSEE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B0164ODYR6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B0164ODYR6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013ENB77Y/B013ENB77Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013ENB77Y/B013ENB77Y_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K7WO/B000A2K7WO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K7WO/B000A2K7WO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00081AHRC/B00081AHRC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00081AHRC/B00081AHRC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00KS0/B00KV3Z54C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00KS0/B00KV3Z54C_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00VWX/B00WS2Y3L0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00VWX/B00WS2Y3L0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFICK/B0000ZFICK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFICK/B0000ZFICK_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00XVRMH7S_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00XVRMH7S_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B0001FFDLK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DBG/B01DGJT7NW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DBG/B01DGJT7NW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3WMRU8/B01C3WMRU8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3WMRU8/B01C3WMRU8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6A2Q/B0006U6A2Q_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6A2Q/B0006U6A2Q_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6B6Q/B0006U6B6Q_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6B6Q/B0006U6B6Q_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00O86/B00O86HCAI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00O86/B00O86HCAI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006IDVUW/B0006IDVUW_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006IDVUW/B0006IDVUW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017VU/B0182PD8O4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017VU/B0182PD8O4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009T00CA/B0009T00CA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009T00CA/B0009T00CA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0176YVKME/B0176YVKME_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0176YVKME/B0176YVKME_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00WVM6TY6/B00WVM6TY6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00WVM6TY6/B00WVM6TY6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45AY/B000AC45AY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45AY/B000AC45AY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01A9M/B01A9MWODO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01A9M/B01A9MWODO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00VB5/B00VB5R8HG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00VB5/B00VB5R8HG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/024444448X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/024444448X_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSUM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSUM_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AOB/B01AVFNPG4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AOB/B01AVFNPG4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009EYJLS/B0009EYJLS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009EYJLS/B0009EYJLS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00097A6JO/B00097A6JO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00097A6JO/B00097A6JO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6E9U/B0002T6E9U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6E9U/B0002T6E9U_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789892837/9789892837_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789892837/9789892837_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007V8AGI/B0007V8AGI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007V8AGI/B0007V8AGI_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G2V/B01G4OCPU8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G2V/B01G4OCPU8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FDYYT14/B00FDYYT14_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FDYYT14/B00FDYYT14_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00097IEG6/B00097IEG6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00097IEG6/B00097IEG6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002KVD6I/B0002KVD6I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002KVD6I/B0002KVD6I_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00N5LO0J8/B00N5LO0J8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00N5LO0J8/B00N5LO0J8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01F3T/B01F3TDZ72_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01F3T/B01F3TDZ72_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083/B000A3DQP8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083/B000A3DQP8_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00G8XT1JO/B00G8XT1JO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00G8XT1JO/B00G8XT1JO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00GMP4TRW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00GMP4TRW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00VFD/B00VFD991C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00VFD/B00VFD991C_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00VI0/B00VI0JV6K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00VI0/B00VI0JV6K_5.jpg,same
