image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008KI3U/B00008KI3U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T1VM/B00066T1VM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B010DP/B010DP04OS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DAR/B01DF5P510_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01E84O3PG/B01E84O3PG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B018FTZLVA/B018FTZLVA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002TXFX8/B0002TXFX8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00061/B00061FC24_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001SLU8W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B0007TJGPY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002SRYK4/B0002SRYK4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFAY/B0007IQFAY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006TIIXQ/B0006TIIXQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GG0U/B00007GG0U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00XZA/B00XZA42TW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01FGW1H7G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00006/B00007GDAL_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI2EN8/B000AI2EN8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008EHSDA/B0008EHSDA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007T4BZE/B0007T4BZE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYP6/B0001GSYP6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFICK/B0000ZFICK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01HC9/B01HC9ONI6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QHX/B00QHX7NT0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009AHIMO/B0009AHIMO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BDDF5S/B000BDDF5S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009GCOKY/B0009GCOKY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/789000480X/789000480X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B0007NIKIY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00GMP4TRW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018IR/B018MU7JHQ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AO/B000B59XPM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000YTK16/B0000YTK16_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/6040594926/6040594926_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083/B0009DT4UA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DXNBI8I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DP8W2L8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EMM/B0002T6EMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6E9U/B0002T6E9U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015MGC6DU/B015MGC6DU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00P1J50W8/B00P1J50W8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002VANXG/B0002VANXG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00025X1XQ/B00025X1XQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00018AT52/B00018AT52_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00VMU/B00VMUFPUM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00ZVE/B00ZZDDLNK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GQA/B01GQA7J8S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00G6Q/B00GMPQLBO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00JM1/B00JM1BZUW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00BKU/B00BKU65QW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B019QB/B019QB1WAK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/399985/3999862548_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00P0D/B00P0D9CXI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00OQK/B00OUSYMR0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000ATJBT/B0000ATJBT_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SM8GK/B0001SM8GK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01CUD/B01CVFCGZS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01AA5/B01ABMKVFU_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DCS/B000930DCS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019A0/B019E8J5YA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ABW/B00AIIZDQ0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00ZU9/B00ZU9KTES_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01G3J4KT8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007T/B0007U0EX6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062799C/B00062799C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002KVD6I/B0002KVD6I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002VFCVY/B0002VFCVY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006MYTY0/B0006MYTY0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IS5WS36/B00IS5WS36_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/3999862637/3999862637_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B016JS/B016Y1UOGI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00J5DCN9Y/B00J5DCN9Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00064BI4M/B00064BI4M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061TRTS/B00061TRTS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000ERMEH/B0000ERMEH_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WDCJ2/B0007WDCJ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CCM70C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01FJVY91U/B01FJVY91U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AZLIGUE/B01AZLIGUE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B000VYOPTW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011JG/B011PKOQVC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A7/B000AAUGPY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023JHP4/B00023JHP4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68UA/B0006U68UA_18.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01HDV70ZQ/B01HDV70ZQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00UB5/B00UB5AJ7S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0175X/B0177647JO_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MH1ZG/B0009MH1ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A7W7C2/B000A7W7C2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00YDR/B00YDUKVFC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00SCN/B00SCQ34J8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00RB0O3QY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002S/B0002SNPDO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00015WN5O/B00015WN5O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B018G4/B018YWEFTM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NL5/B00NX5MI4K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01B6Y/B01B6YDAC8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00B2S/B00BDH31ZK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009V90O2/B0009V90O2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009R/B0009V7C1U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000BVD8T8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00GW7/B00GW7H5EY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00CIO/B00CIO8VES_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B017UA/B017VKN7RO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00BP3/B00BP3G1NQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00062NPDQ/B00062NPDQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819876/8198936181_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00APKNCW8/B00APKNCW8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01BCMFXP6/B01BCMFXP6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007ARBJ/B00007ARBJ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B00009RB17_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789889399/9789889399_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G477A/B0006G477A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00UI5/B00UJCB8KU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0195X/B019EMVHBA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01FHD/B01FHDYGQ8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00MSZ/B00NB0PHRC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GYI/B01GYIPYFM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01AWR/B01AX6W1EI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SE/B000BD27SE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007MXZH6/B0007MXZH6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009Y58AY/B0009Y58AY_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009XCEXE/B0009XCEXE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6VXMS/B000A6VXMS_27.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AD0/B0002T6AD0_21.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008ID18/B00008ID18_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGRM/B0009JMGRM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQEVO/B0007IQEVO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001E/B0001EMLIY_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00PLEHH4W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00AOPNGHA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DDA2UJW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT1WI6/B00JPT1WI6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00P11916C/B00P11916C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DZN/B00DZN6SR8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00W1T/B00WQAM6BI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00066MM22/B00066MM22_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD74/B00061OD74_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005TL07TE/B005TL07TE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CGEZ606/B01CGEZ606_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01E12732K/B01E12732K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00NOF/B00NOM7VIU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00Y2SDYSG/B00Y2SDYSG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00SKRZ3KM/B00SKRZ3KM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WDCJ2/B0007WDCJ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6040115440/6040115440_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009ZDP1W/B0009ZDP1W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYYJ12/B000AYYJ12_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01C8DHISS/B01C8DHISS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00PKKLC5W/B00PKKLC5W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00EC94G0A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00RIU/B00RJM7WDA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0167Z/B0167ZUHKO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55MY/B0009U55MY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_29.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00IT4AWOI/B00IT4AWOI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CM0L3YM/B01CM0L3YM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007IQNCE/B0007IQNCE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002Z/B0002Z1KXE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002S/B0002SNPDO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W0KY/B00063W0KY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000BVD8T8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009WH5GQ/B0009WH5GQ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00N7H/B00NG1Q22K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00UKO/B00UPBRRKA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0168S/B016E20RGO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01EVF/B01EYHPYKK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009E1UCO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCF/B000090MCF_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01DDH/B01DEZF0ZC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01DJ0/B01DLR9IDI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000A3L1L/B0000A3L1L_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZO3UW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TOU6E/B0002TOU6E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DT7J69Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009G9KQ0/B0009G9KQ0_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01ABSKZUU/B01ABSKZUU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009KNC06/B0009KNC06_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009U4YD0/B0009U4YD0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00W8CLO12/B00W8CLO12_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00YDZL9EO/B00YDZL9EO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B013LI/B013QJFX80_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01BWK/B01C6KGBI6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078QUR/B000078QUR_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CV1/B00D8XL3YI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019Z4/B019Z4HELY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B86AAK/B000B86AAK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002FQCZU/B0002FQCZU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WH0FM/B0009WH0FM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009B/B0009BVMGQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01H9XCET0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A500G4/B000A500G4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009IK7VU/B0009IK7VU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000CB/B000CBSQ9E_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00XMZ/B00XZM92FY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000C9/B000CCOIOA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GCF/B01GL2VXTM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00BLE/B00BPS1HRQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_6.jpg,different
