image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VM5C2NA/B00VM5C2NA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01H0KU51Q/B01H0KU51Q_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DJNQ9B8/B01DJNQ9B8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009JO9NQ/B0009JO9NQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00028XQTC/B00028XQTC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000B5KVZI/B000B5KVZI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000099PZG/B000099PZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000078CYM/B000078CYM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO4M/B00091UO4M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRMQA/B0001YRMQA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007SMVWK/B0007SMVWK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0000WLU5W/B0000WLU5W_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007RR5S6/B0007RR5S6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00E9G3BWA/B00E9G3BWA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00QPHZYHQ/B00QPHZYHQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007NHGH0/B0007NHGH0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007OERX0/B0007OERX0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B7MGJU/B000B7MGJU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8198936181/8198936181_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023JHP4/B00023JHP4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UR7TA/B0002UR7TA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00091SRXW/B00091SRXW_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000791APS/B000791APS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMFD0/B000AUMFD0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B019F4EH3C/B019F4EH3C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B006JCF2PG/B006JCF2PG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI2B2M/B000AI2B2M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00081AHFY/B00081AHFY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028AVDQ/B00028AVDQ_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A34JK/B0009A34JK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0154QLXBY/B0154QLXBY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XTM0ZPG/B00XTM0ZPG_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G7H06/B0009G7H06_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLU8W/B0001SLU8W_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009GH07G/B0009GH07G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BBFYX6/B000BBFYX6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0002MFOYS/B0002MFOYS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3WMRS0/B01C3WMRS0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01H8ZRZA2/B01H8ZRZA2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01H0KU51Q/B01H0KU51Q_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00PFE15VO/B00PFE15VO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01F0WOZOE/B01F0WOZOE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0008D7692/B0008D7692_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001WD5TA/B0001WD5TA_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WPJ52/B0007WPJ52_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009P662C/B0009P662C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009Y58AY/B0009Y58AY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009POO08/B0009POO08_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009MGTI6/B0009MGTI6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GCV9S/B0009GCV9S_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009K5WN6/B0009K5WN6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00022G1WW/B00022G1WW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B5MFDY/B000B5MFDY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002MCZR2/B0002MCZR2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000960TYW/B000960TYW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JRP4/B00023JRP4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002V4NF0/B0002V4NF0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EMM/B0002T6EMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6U4N2/B000A6U4N2_30.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632UHM/B000632UHM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632T4Q/B000632T4Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JW2C/B00023JW2C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064UTLA/B00064UTLA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000078CYM/B000078CYM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009T00CA/B0009T00CA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01AFO1J78/B01AFO1J78_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00NF3X96G/B00NF3X96G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EK5034S/B01EK5034S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3XQ4NC/B00T3XQ4NC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MO7K4DA/B00MO7K4DA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AHOS7PI/B01AHOS7PI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DDGT4YA/B01DDGT4YA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017XG42CK/B017XG42CK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006IDVUW/B0006IDVUW_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00080X306/B00080X306_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHY/B000072YHY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00024WHXW/B00024WHXW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000095SGV/B000095SGV_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A6V0YE/B000A6V0YE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001FT2PS/B0001FT2PS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013I5H31C/B013I5H31C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00W1DGXDW/B00W1DGXDW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B8Z2P4/B000B8Z2P4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE9IE/B0007NE9IE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B8Z2P4/B000B8Z2P4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8ZEI/B0002X8ZEI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A3GPAG/B000A3GPAG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZNZJM/B0001ZNZJM_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015NWVNDM/B015NWVNDM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00KCTM2LE/B00KCTM2LE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYP6/B0001GSYP6_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AAEJV6/B000AAEJV6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522723/6342522723_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002X7DAK/B0002X7DAK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UFHCY/B0002UFHCY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G0YGA/B0009G0YGA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007YR3UE/B0007YR3UE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009XH68C/B0009XH68C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002M9RI2/B0002M9RI2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B000OI56VG/B000OI56VG_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00MWYCXTI/B00MWYCXTI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0007D65N6/B0007D65N6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001EKZ2I/B0001EKZ2I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015ZICRMU/B015ZICRMU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MXXH8CA/B00MXXH8CA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007XAZKU/B0007XAZKU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006OATKQ/B0006OATKQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVH9U/B0002QVH9U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASH028/B000ASH028_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9ODE4/B000B9ODE4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G10M/B00065G10M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009GH0OY/B0009GH0OY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000E62W5/B0000E62W5_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000090LUG/B000090LUG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_21.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00099Z6QU/B00099Z6QU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002X7DAK/B0002X7DAK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00062F4XA/B00062F4XA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007YG7BU/B0007YG7BU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZWO/B000A09ZWO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002OQCJW/B0002OQCJW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000922VG0/B000922VG0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007ZF7E2/B0007ZF7E2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00070OX1K/B00070OX1K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WORKI/B0009WORKI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007Y721Y/B0007Y721Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00027SQZ2/B00027SQZ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIE4/B00008WIE4_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028AVJ0/B00028AVJ0_19.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002ME6LK/B0002ME6LK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHIK/B0000ZFHIK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006SVRA8/B0006SVRA8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B8Z2P4/B000B8Z2P4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BDGBDG/B000BDGBDG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000AE6C8/B0000AE6C8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EMM/B0002T6EMM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0008ENZ46/B0008ENZ46_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092DB5K/B00092DB5K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B57Z2A/B000B57Z2A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B57YE4/B000B57YE4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002CA5VU/B0002CA5VU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33JV4/B000A33JV4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007NY5VK/B0007NY5VK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0000CH8KC/B0000CH8KC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000072XYI/B000072XYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000072X7L/B000072X7L_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKJ64/B0009WKJ64_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G477A/B0006G477A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002DCT5Y/B0002DCT5Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009S6TJY/B0009S6TJY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00064NZ2K/B00064NZ2K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078QUR/B000078QUR_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YRO2M/B0001YRO2M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EO5AE/B0008EO5AE_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BDH8HO/B000BDH8HO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXSL2/B0009WXSL2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008503GI/B0008503GI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007O03DI/B0007O03DI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000667R0Y/B000667R0Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000644BXC/B000644BXC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVADI/B0002QVADI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000Y5T7U/B0000Y5T7U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002MFPCO/B0002MFPCO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QY6/B000078QY6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00064KB54/B00064KB54_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007PQ66U/B0007PQ66U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYW08Q/B000AYW08Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N53LG/B0007N53LG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009JCSFM/B0009JCSFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00093DSIY/B00093DSIY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B55AEU/B000B55AEU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00021O346/B00021O346_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009XDAH8/B0009XDAH8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00022G1SQ/B00022G1SQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000126XQC/B000126XQC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064UTVA/B00064UTVA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000E1NFH/B0000E1NFH_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASH0EQ/B000ASH0EQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33JV4/B000A33JV4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001FF90A/B0001FF90A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0009WONKC/B0009WONKC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AZ5NGQ/B000AZ5NGQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007TJ8YS/B0007TJ8YS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000078CYM/B000078CYM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01E1GYCCU/B01E1GYCCU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B008LIIK78/B008LIIK78_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A6PCC0/B000A6PCC0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E1UCO/B0009E1UCO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/6040595175/6040595175_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00097A6JO/B00097A6JO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U25A/B00012U25A_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TORTO/B0002TORTO_0.jpg,different
