image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXOAG2/B000AXOAG2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0FPFK/B000A0FPFK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6VXMS/B000A6VXMS_17.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASKR78/B000ASKR78_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00027SQZ2/B00027SQZ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B010HSV2F6/B010HSV2F6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007TFRNO/B0007TFRNO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCQGS/B0007QCQGS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522545/6342522545_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522723/6342522723_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006SKXQW/B0006SKXQW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G460S/B0006G460S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009RLMMO/B0009RLMMO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6CFG/B0006U6CFG_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007M6MO4/B0007M6MO4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008MORX/B00008MORX_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00061EPFE/B00061EPFE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MCU2C/B0007MCU2C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00W4AYIRU/B00W4AYIRU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0001CLR5O/B0001CLR5O_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001F31K0/B0001F31K0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLMZ/B00009PLMZ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A176EW/B000A176EW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKIZ8/B0007CKIZ8_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KE3G/B000A2KE3G_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00092LWUG/B00092LWUG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00018C95A/B00018C95A_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9RXQO/B000B9RXQO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO3UW/B0001ZO3UW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A0I9EE/B000A0I9EE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA920KO/B01EA920KO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A500G4/B000A500G4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006949A2/B0006949A2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000980RS8/B000980RS8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00068TIK4/B00068TIK4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G4CBI/B0009G4CBI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B007JWD5RM/B007JWD5RM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002PXASC/B0002PXASC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009DKHYW/B0009DKHYW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007SUEQU/B0007SUEQU_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002M8S0A/B0002M8S0A_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009E3HQQ/B0009E3HQQ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00068TJLC/B00068TJLC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXTX4/B0009WXTX4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD754/B0006UD754_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVDOS/B0009FVDOS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BC2GOU/B000BC2GOU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009XH6FA/B0009XH6FA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DO396PY/B01DO396PY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00NIHV5AG/B00NIHV5AG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0001FT25I/B0001FT25I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007USMFS/B0007USMFS_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKM4A/B0007CKM4A_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CBJVCUA/B00CBJVCUA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00TOVKA2E/B00TOVKA2E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00986G538/B00986G538_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FHEPE36/B01FHEPE36_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00PKLVILY/B00PKLVILY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B005SIN9F2/B005SIN9F2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00PY2713S/B00PY2713S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0002SA40Q/B0002SA40Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BMA6W/B0009BMA6W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002LYO90/B0002LYO90_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKM4A/B0007CKM4A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B018SV85MM/B018SV85MM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009SNWBC/B0009SNWBC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00006I54Q/B00006I54Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006Q9PCW/B0006Q9PCW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092R04S/B00092R04S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0002NZ5MS/B0002NZ5MS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00PD5ONPU/B00PD5ONPU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009F3WPG/B0009F3WPG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007GBZVA/B0007GBZVA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007TRDV8/B0007TRDV8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00078ENVW/B00078ENVW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091SQBA/B00091SQBA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006LBXUE/B0006LBXUE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EIFJID2/B01EIFJID2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PC3RSPA/B00PC3RSPA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG1Q/B0001MJG1Q_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000ATJBT/B0000ATJBT_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00068TJL2/B00068TJL2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXTHK/B0009WXTHK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG892/B0002DG892_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002MQQ6I/B0002MQQ6I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00024QELS/B00024QELS_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AU5O/B00007AU5O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7VOAM/B000B7VOAM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DCS/B000930DCS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AU5O/B00007AU5O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0001FT25I/B0001FT25I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A5APXM/B000A5APXM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008IVCOW/B0008IVCOW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVET2/B0009FVET2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BDH8JW/B000BDH8JW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000TIIKK/B0000TIIKK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IP9F/B00008IP9F_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVHK4/B0002QVHK4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B018FLQS24/B018FLQS24_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00KNKDH98/B00KNKDH98_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00008MZJT/B00008MZJT_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007TJB18/B0007TJB18_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYVI/B0007KKYVI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B7ESSC/B000B7ESSC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000140BNQ/B000140BNQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00008MZQW/B00008MZQW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B018J7LGHQ/B018J7LGHQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00LF9JS4Y/B00LF9JS4Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B000QFJXOI/B000QFJXOI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DNR40JI/B01DNR40JI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6B6Q/B0006U6B6Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EO9SC/B0008EO9SC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00013AVFU/B00013AVFU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009HANRE/B0009HANRE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00021CLMM/B00021CLMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXTA2/B0009WXTA2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000236PNQ/B000236PNQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002URCMC/B0002URCMC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000792K20/B000792K20_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00075U5K8/B00075U5K8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3I00OS/B01G3I00OS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006UD6PK/B0006UD6PK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01F4WPEV8/B01F4WPEV8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01G1LN2L0/B01G1LN2L0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B7PNAE/B000B7PNAE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000A50X8/B0000A50X8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009EFPKM/B0009EFPKM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G460S/B0006G460S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A7ZQRA/B000A7ZQRA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B6AEM/B00D9B6AEM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00099CY4C/B00099CY4C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EO6YY/B0008EO6YY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008IW19C/B0008IW19C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007YUNNI/B0007YUNNI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B59XPM/B000B59XPM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00BEPBD7E/B00BEPBD7E_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B010RJU3B4/B010RJU3B4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPE0/B00008IPE0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD5Q/B00061OD5Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007ZDTEW/B0007ZDTEW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0008172KC/B0008172KC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006MYTY0/B0006MYTY0_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00008MZJT/B00008MZJT_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A04AO/B0007A04AO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000099PZG/B000099PZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00024WB24/B00024WB24_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYRHMK/B000AYRHMK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007XRHTW/B0007XRHTW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002PBBRY/B0002PBBRY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000YTK16/B0000YTK16_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5A00Y/B000B5A00Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009W3F4C/B0009W3F4C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007ZDTEW/B0007ZDTEW_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006LNU82/B0006LNU82_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YS1OW/B0001YS1OW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00081AHQS/B00081AHQS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3WMRU8/B01C3WMRU8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B015QWD8BE/B015QWD8BE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJGRWW8/B01AJGRWW8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00OW4IV1K/B00OW4IV1K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083SBC8/B00083SBC8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDMW/B0000ZDDMW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZE79U/B0000ZE79U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0188RRS06/B0188RRS06_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B016NV8QHS/B016NV8QHS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YRO36/B0001YRO36_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKIZ8/B0007CKIZ8_16.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009P66W2/B0009P66W2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00068TJL2/B00068TJL2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G0VEA/B0009G0VEA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006OGTO6/B0006OGTO6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00FGCXEJ6/B00FGCXEJ6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015SQL47S/B015SQL47S_0.jpg,different
