image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CC83ZC2/B01CC83ZC2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DZP16ZY/B01DZP16ZY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002PDTI8/B0002PDTI8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000E1/B000E1U7M6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009JJB52/B0009JJB52_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T3O9I/B0002T3O9I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00062YTY0/B00062YTY0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000865JR/B0000865JR_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6TKYG/B000A6TKYG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00067TBTI/B00067TBTI_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7890001290/7890001290_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00067/B00069AGUE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000E9/B000E9C17M_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B64AJA/B000B64AJA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0006HJBCA/B0006HJBCA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013YADWVQ/B013YADWVQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007ZALCA/B0007ZALCA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00029R89K/B00029R89K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7709260373/7709260373_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8196764057/8196764057_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007PZNRS/B0007PZNRS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006698BK/B0006698BK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000ERMCN/B0000ERMCN_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GPZ/B01GPZ0FLW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00CIO/B00DCKJEFM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WDCJ2/B0007WDCJ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000B7PNAE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B014J0/B014LIHSVA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00G03/B00G03YD54_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BQ/B000BRL0LK_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002MFOPM/B0002MFOPM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01CJ4/B01CJ4WYOY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00VQ9/B00VQ98WQ8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E638AY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007ZDXW0/B0007ZDXW0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062799C/B00062799C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AL/B000ALMN40_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDREXO8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000811GSQ/B000811GSQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W2NE/B00063W2NE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002X4OG6/B0002X4OG6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6318962387/6318962387_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002YBB1Q/B0002YBB1Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000A0S4A8/B000A0S4A8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00OWR/B00P2KJXJ2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0090F/B009K158UW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061/B00064KB40_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BM/B000BME6QQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BZVG5D8/B01BZVG5D8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01AIERY0Q/B01AIERY0Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI3HSO/B000AI3HSO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009X5EL8/B0009X5EL8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XN4FI/B0007XN4FI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XJ5NI/B0007XJ5NI_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B7MGJU/B000B7MGJU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B7MGJU/B000B7MGJU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00091SPBQ/B00091SPBQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007RR5S6/B0007RR5S6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01E0VBFNU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0179GD5CC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00099EARG/B00099EARG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JPZ6/B00023JPZ6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000783UXO/B000783UXO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007TJGQI/B0007TJGQI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000300Z0C/B000300Z0C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009F/B0009FCDX8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0197Q/B0199MCLTC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B008E0/B008EJJ50A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01CJ4/B01CJ4WYOY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0012F/B0012FPSYU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DBQ/B01DBQ61IY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B006A8/B006A8XKYE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GC8UU/B0009GC8UU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00KOO/B00KQIQ33E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002MGB9K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00081NCHE/B00081NCHE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002UU5DK/B0002UU5DK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI2AI2/B000AI2AI2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B5UIL0/B000B5UIL0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00HN9/B00HN9RD9C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ABW/B00ABWV9X4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00TRQ/B00U2Z363Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01B6Y/B01B7ADZEO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD73G/B0006UD73G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/604011/6040115440_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKIUS/B0007CKIUS_19.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2/B000A794KU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002Z7MCM/B0002Z7MCM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000ACYVN0/B000ACYVN0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141B0PRG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/604011/6040115440_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B01569TYVA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GOODDS6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2/B000A2K71A_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00016QPCU/B00016QPCU_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B010PN/B010PZDP4M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00BP3/B00BPN3KCG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00O0R/B00P605TNW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00ECD/B00FF4Z5PQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XOS7Q/B0007XOS7Q_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B91O5K/B000B91O5K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000K3SK/B00000K3SK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01AVV/B01AVV019C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0116F/B0116QURCW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG1Q/B0001MJG1Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002MERGE/B0002MERGE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/974212/9742121109_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GIA/B01GL7VNVA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007N5BKY/B0007N5BKY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002USBB8/B0002USBB8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0008FUCSW/B0008FUCSW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085797X/194085797X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00I18HJX4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LQDH7P6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B011P4/B0125N0FHC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002ME6LK/B0002ME6LK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011JG/B011PKOQVC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ICQ/B00ICQV260_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00UYG/B00V0MHO4M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017L8TK36/B017L8TK36_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002V/B0002VANXG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007KN8R0/B0007KN8R0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01FGG77D0/B01FGG77D0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00C2M/B00C7COJMO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066T1VM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00015HKB6/B00015HKB6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NFU/B00NN32P40_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00LFA/B00LFASH2W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0FPFK/B000A0FPFK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8196764057/8196764057_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000VC1R4/B0000VC1R4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00XVRMH7S_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01DNS19J6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00WWC2X6S/B00WWC2X6S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00QHM7OHM/B00QHM7OHM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00PHX96ZU/B00PHX96ZU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00WVNVJMC/B00WVNVJMC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DNQ/B01DSURLGY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B018G4/B018YWEFTM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B008YW/B009K158UW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B005P0/B005P0T7E0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00X9SH7FG/B00X9SH7FG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00YZ6BT82/B00YZ6BT82_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B001I2/B0023SM6EA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006USJXE/B0006USJXE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002LINM4/B0002LINM4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E8/B000E921SQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01GO0ME5I/B01GO0ME5I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B016OLJCNE/B016OLJCNE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00YRO/B00ZWBMQ68_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00XHB/B00XHBWGB0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00L34/B00L5P8S1C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00RGT/B00RGTAHU6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PEF/B00PEFM5MC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00I18HJX4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006949A2/B0006949A2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002MGB9K/B0002MGB9K_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000685PW4/B000685PW4_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01824IM8C/B01824IM8C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AHOS7PI/B01AHOS7PI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00M0D/B00MEDNBZ2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01B6Y/B01B7ADZEO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01B17WCOM/B01B17WCOM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00LGVN35G/B00LGVN35G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PKQ/B00QV5RE9I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000B5OF9G/B000B5OF9G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CQO/B01CSLLZ1Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00JFM/B00JJ3QMFQ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000EPUQKK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00752/B00752ZTXO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00G9N/B00GBTOVTU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SFQ/B00SHW0YHW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01DAB/B01DCXRAFE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01BDL78EK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01ACU/B01ACU6YMK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B019PSVE3O_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01CJX/B01CPU9U3U_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DIS/B01DISOUO2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00GMX/B00GMXWKXY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL9OA6/B000AL9OA6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B9DAEI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R0B1E/B0007R0B1E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0016B/B001B9D4XY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B005IH/B005IHT94S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009J6AP6/B0009J6AP6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007YQR5Q/B0007YQR5Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009GB9HS/B0009GB9HS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007KQYU8/B0007KQYU8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000980RWY/B000980RWY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00X5L/B00XMR53RI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013XF/B0146NPCYK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01C6MWSPO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000ASAP8Y/B000ASAP8Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091T010/B00091T010_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01E5O6QFE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01B11/B01BUK3DMK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A7/B000ATCY82_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRAG/B00023RRAG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01C5O/B01CAFFC46_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01AT3/B01AW9TR48_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0174R/B0176MOJBA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000F1/B000JR4U5K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000085HZM/B000085HZM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDDD/B00007GDDD_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006ZUW16/B0006ZUW16_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B8GI52/B000B8GI52_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3/B000A3YFTO_23.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_0.jpg,different
