image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVRQ/B0009GGVRQ_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000DZJLM/B0000DZJLM_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01GCE8XCO/B01GCE8XCO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00FWFN7TO/B00FWFN7TO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00065/B000667R0Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B8N31O/B000B8N31O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A5COVS/B000A5COVS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008IRUQ/B00008IRUQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVDOS/B0009FVDOS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/604011/6040115440_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BEMIQ/B0009BEMIQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002PBBRY/B0002PBBRY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000E3/B000E9LVJG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01F6Z/B01F6ZA0OE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00TBJTQL0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00009/B001DKQ47E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/8676838852/8676838852_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002V/B0002X3048_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FXK21Q2/B01FXK21Q2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01H1KU204/B01H1KU204_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DXNBI8I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0090JSBYY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A130BA/B000A130BA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000EDJ3RY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078R7K/B000078R7K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002LKONA/B0002LKONA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009OVKHE/B0009OVKHE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00FBF/B00FEMSZQU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00UKP/B00UKP6CG6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B013AC/B013G9G5YG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B008U1/B008XLLGBU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01AA5/B01AFO1I8S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GNQ/B01GRAOYGC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GVU/B01GVU5RPK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B0164ODYR6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000DZJLM/B0000DZJLM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009OTMQU/B0009OTMQU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000V9E3S/B0000V9E3S_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009F0W5O/B0009F0W5O_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01CWENW88/B01CWENW88_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00NFKRI4S/B00NFKRI4S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DM2/B01DMTO29A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00LUL/B00LUL7EKW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00AI0AB5Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000BB2OK2/B000BB2OK2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002KVD6I/B0002KVD6I_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00XL3/B00XQZ5USS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00L22/B00L22LUXQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01DU5/B01DU5CCES_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00N2F/B00N2F9646_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B006FO/B006P0A7QG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017NK/B017OBBLW8_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00UN7/B00UOSJEW8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019Z4/B019Z4HELY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL7QGU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006G0KMG/B0006G0KMG_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007M276/B00007M276_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO4M/B00091UO4M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLOUG/B0001SLOUG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007IQNCE/B0007IQNCE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009A07LS/B0009A07LS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLW8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00XVRMH7S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G/B0007G9RCE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDBC/B00007GDBC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00S65/B00SCNJ5SK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01CCA/B01CCAWD0A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000BN8IM8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063VTLK/B00063VTLK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CK/B000CKXK9Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009GD46M/B0009GD46M_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B014LLUN9Q/B014LLUN9Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019Z2J9NW/B019Z2J9NW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0128UQRD8/B0128UQRD8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/978989/9789892837_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002LKONA/B0002LKONA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS57G/B0009PS57G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0007ZCPO2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002A7I6W/B0002A7I6W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00022/B00022OZV6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891JE/B0000891JE_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0000ZEZGU/B0000ZEZGU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01G2WXH9A/B01G2WXH9A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DBQ/B01DBQ61IY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B0007Z8QVI_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_18.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00N9D/B00N9DOPPQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00R6L/B00R8R1B7O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DBG/B01DGJT7NW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00XHB/B00XHBWGB0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000BM/B000BX7QJO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000C7JUIY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00092LYI6/B00092LYI6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00098/B000980VD4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/974212/9742121109_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B015EI/B015EIENUA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0006UZM6G/B0006UZM6G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8201350944/8201350944_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A6XDQM/B000A6XDQM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000CQJIA0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006V/B0006VSN98_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027NJCW/B00027NJCW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00062DTGO/B00062DTGO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/194478490X/194478490X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00N1QKBHW/B00N1QKBHW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017XG42CK/B017XG42CK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00TH1/B00TO00BZG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00O46/B00O46XGDO_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0009WONKC/B0009WONKC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00AEC/B00AECPTPK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LQT/B00MFR3QJI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00E523SQM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000ZH4AO/B0000ZH4AO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000A8BS80/B000A8BS80_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DD9T1Z4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DD9T1Z4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001Y/B0001YXPIY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632UHM/B000632UHM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01HG1/B01HG1BF9A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00O4P/B00O4P71K4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B017EA/B017K8Y56O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015E1/B015E1HCBE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006U3E9S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7VOAM/B000B7VOAM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AO/B000B5L6H0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007YG7BU/B0007YG7BU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002UD4Z6/B0002UD4Z6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9OU/B0002OQ9OU_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00UKW/B00UKW2X3A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/974212/9742121109_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B013J67KTA/B013J67KTA_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A0I9EE/B000A0I9EE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00E523SQM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00OQJ/B00OQJL5AK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017XE/B017XEVNW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B010H0/B010H0W5Y6_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00RDT/B00SIO8R96_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00TLV/B00TWE6YI2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AX6/B01AX6E8BC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DND/B01DPZJ6JM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KXR/B00L80LV22_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00T3XHS2S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B0164ODYR6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000SJ/B0013AZ8MG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154GX4T8/B0154GX4T8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B010HSV2F6/B010HSV2F6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091SQBA/B00091SQBA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009DOHDO/B0009DOHDO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LQDH7P6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00F2RAUO2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DP4LDQC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01DNP9BNK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L66/B00LEJFU38_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00EC94GXC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMLNI/B0009WMLNI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092DB5K/B00092DB5K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00HUOQV8O/B00HUOQV8O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013OHIWG4/B013OHIWG4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDREXO8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C0BTEQC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00DY1TAGM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPC4/B0002NYPC4_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THZL6/B0002THZL6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E99F94_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002A7IW6/B0002A7IW6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AK/B000AKZSWA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067ZFPW/B00067ZFPW_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008JGXIQ/B0008JGXIQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B019GZ/B019IDKZCM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00PDJ/B00PDJO6L2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01FM3/B01FNJ9MOW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFSG/B0007IQFSG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002K/B0002LI9UA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006U/B0006UD73G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UYC/B00VCOOR0M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013WM/B013WMA6Y2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01HG1/B01HG1BF9A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01AMK/B01ATWKRSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01G4U/B01G4UIAX8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00XZA/B00XZA42TW_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002LKONA/B0002LKONA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007M6MO4/B0007M6MO4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01D47/B01D47ON76_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00HZZ/B00I2OR6YE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000A/B0000A985X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001FT2PS/B0001FT2PS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZXS/B000A09ZXS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/024444448X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001F31K0/B0001F31K0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPAC/B00008IPAC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8200813800/8200813800_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000632VBM/B000632VBM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001GF/B001GFLDS6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B0007Z8QVI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B014LV/B014LVLT7G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00ZU9/B00ZU9KTES_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002CA5VK/B0002CA5VK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000W2GGE/B0000W2GGE_0.jpg,different
