image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B009NN/B009NNNNOA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B009NN/B009NNNNOA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF90/B0007IQF90_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF90/B0007IQF90_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1PB28G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1PB28G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000CN/B000CNQSBK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000CN/B000CNQSBK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKI26/B0007CKI26_19.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKI26/B0007CKI26_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B014ME/B014MEEO38_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B014ME/B014MEEO38_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012UVPG/B00012UVPG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012UVPG/B00012UVPG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G2MPG/B0009G2MPG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G2MPG/B0009G2MPG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002HDH10/B0002HDH10_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002HDH10/B0002HDH10_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01CQM0V9E/B01CQM0V9E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01CQM0V9E/B01CQM0V9E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009EYJIG/B0009EYJIG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009EYJIG/B0009EYJIG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00C46/B00C4U78FE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00C46/B00C4U78FE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017ALM8U6/B017ALM8U6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017ALM8U6/B017ALM8U6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00WTC/B00WTZD6SC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00WTC/B00WTZD6SC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N/B0007QCQGS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N/B0007QCQGS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009KN2BU/B0009KN2BU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009KN2BU/B0009KN2BU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A6PCC0/B000A6PCC0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A6PCC0/B000A6PCC0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00G5K/B00G5KCOEE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00G5K/B00G5KCOEE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013WM/B013WMA25U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013WM/B013WMA25U_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017L8UP5S/B017L8UP5S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017L8UP5S/B017L8UP5S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000ERMEH/B0000ERMEH_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000ERMEH/B0000ERMEH_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009N/B0009NYJAK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009N/B0009NYJAK_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00064NZ2K/B00064NZ2K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00064NZ2K/B00064NZ2K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00N5LO0J8/B00N5LO0J8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00N5LO0J8/B00N5LO0J8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B014JLY2J0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B014JLY2J0_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01AT3/B01AT3ZH96_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01AT3/B01AT3ZH96_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00PHM/B00PLKB0L2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00PHM/B00PLKB0L2_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE9IE/B0007NE9IE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE9IE/B0007NE9IE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01CFG/B01CFGNC2E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01CFG/B01CFGNC2E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0007ZCPO2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0007ZCPO2_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003DKV8K/B0003DKV8K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003DKV8K/B0003DKV8K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B006LB3WW0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B006LB3WW0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3YG0M/B000A3YG0M_46.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3YG0M/B000A3YG0M_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7VOAM/B000B7VOAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7VOAM/B000B7VOAM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N/B00023RRAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N/B00023RRAG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022JN04/B00022JN04_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022JN04/B00022JN04_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002KYNVA/B0002KYNVA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002KYNVA/B0002KYNVA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AWP/B01AWPAD5O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AWP/B01AWPAD5O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BUSIL60/B01BUSIL60_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BUSIL60/B01BUSIL60_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B019SU3NG0/B019SU3NG0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B019SU3NG0/B019SU3NG0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B0164ODYR6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B0164ODYR6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0009Q/B0009Y2LN6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0009Q/B0009Y2LN6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00IPB38W8/B00IPB38W8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00IPB38W8/B00IPB38W8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016KS/B016OIJ3HC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016KS/B016OIJ3HC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A38CZC/B000A38CZC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A38CZC/B000A38CZC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDREXO8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDREXO8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_45.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8201350944_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8201350944_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00E523SQM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00E523SQM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BHM/B01BKO9HV2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BHM/B01BKO9HV2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00LM2/B00LM2J9ES_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00LM2/B00LM2J9ES_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01HCC/B01HCCB3RC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01HCC/B01HCCB3RC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD4W/B00061OD4W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD4W/B00061OD4W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSPM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSPM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PC3RNLE/B00PC3RNLE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PC3RNLE/B00PC3RNLE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0007ZCPO2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0007ZCPO2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B010GN/B010RX2F7U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B010GN/B010RX2F7U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00S8Q/B00T45VAVU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00S8Q/B00T45VAVU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVET2/B0009FVET2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVET2/B0009FVET2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z2MKY/B0007Z2MKY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z2MKY/B0007Z2MKY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009L/B0009LONXA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009L/B0009LONXA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G2OUO/B0009G2OUO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G2OUO/B0009G2OUO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00063VUUA/B00063VUUA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00063VUUA/B00063VUUA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00A1JH3HS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00A1JH3HS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008G24AK/B0008G24AK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008G24AK/B0008G24AK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C29BCFI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C29BCFI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091SQ5Q/B00091SQ5Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091SQ5Q/B00091SQ5Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F4N/B01F8ST0G8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F4N/B01F8ST0G8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019E4U4ZI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019E4U4ZI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AYJ1AG/B000AYJ1AG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AYJ1AG/B000AYJ1AG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BDGBD6/B000BDGBD6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BDGBD6/B000BDGBD6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00062DTGO/B00062DTGO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00062DTGO/B00062DTGO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000CQJIA0_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000CQJIA0_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G7M/B01G7MXSXK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G7M/B01G7MXSXK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01C8HCDUM/B01C8HCDUM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01C8HCDUM/B01C8HCDUM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FH4/B01FI99MAG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FH4/B01FI99MAG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00099CY4C/B00099CY4C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00099CY4C/B00099CY4C_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0/B000A6U4N2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0/B000A6U4N2_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSPM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSPM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B000078CYM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B000078CYM_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DU3/B01DVRHBZA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DU3/B01DVRHBZA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001FUJLO/B0001FUJLO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001FUJLO/B0001FUJLO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GVU/B01GVU5RPK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GVU/B01GVU5RPK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCF/B000090MCF_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCF/B000090MCF_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KBD4/B000A2KBD4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KBD4/B000A2KBD4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EMI7S46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EMI7S46_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083/B0009G2MPG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083/B0009G2MPG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BDGBD6/B000BDGBD6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BDGBD6/B000BDGBD6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01COJ/B01COJLMME_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01COJ/B01COJLMME_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/0244444404_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/0244444404_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001KKBUU8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001KKBUU8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01B57/B01B5ADVC2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01B57/B01B5ADVC2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B7PNAE/B000B7PNAE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B7PNAE/B000B7PNAE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01ACU/B01B60XTSW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01ACU/B01B60XTSW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B000078OOH_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B000078OOH_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8ZEI/B0002X8ZEI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8ZEI/B0002X8ZEI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JB0/B00JDXWFBW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JB0/B00JDXWFBW_3.jpg,same
