image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2M8/B00012U2M8_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000816LA4/B000816LA4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002PO16W/B0002PO16W_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000865II/B0000865II_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOF0Y/B0008EOF0Y_38.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YS10Q/B0001YS10Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007TQS96/B0007TQS96_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007T4HSU/B0007T4HSU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009YDHWU/B0009YDHWU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007KQYOO/B0007KQYOO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD73G/B0006UD73G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G0VEA/B0009G0VEA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KEI6/B000A2KEI6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009DQOHQ/B0009DQOHQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVHK4/B0002QVHK4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IP9F/B00008IP9F_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00YFUYVWY/B00YFUYVWY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00IZMNGD8/B00IZMNGD8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007D6W7K/B0007D6W7K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N53N4/B0007N53N4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002L4BH0/B0002L4BH0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001P4NA2/B0001P4NA2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLMZ/B00009PLMZ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS57G/B0009PS57G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD754/B0006UD754_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00D5TS9WY/B00D5TS9WY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01HBN5P1C/B01HBN5P1C_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0EXRG/B000A0EXRG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063VTCY/B00063VTCY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0FPFK/B000A0FPFK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00029R89K/B00029R89K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M2TXC/B0002M2TXC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00081FW68/B00081FW68_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006UD6PK/B0006UD6PK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0008FUCSW/B0008FUCSW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001FUJLO/B0001FUJLO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006Q9PCW/B0006Q9PCW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL9OA6/B000AL9OA6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7SVJA/B000A7SVJA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDMW/B0000ZDDMW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009J6AP6/B0009J6AP6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00064KAOQ/B00064KAOQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFKY/B0007IQFKY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BCDGFI/B000BCDGFI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007ZR5ZG/B0007ZR5ZG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000090LUG/B000090LUG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000E62W9/B0000E62W9_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/194478490X/194478490X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00066LN72/B00066LN72_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B6G0K/B00D9B6G0K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01CZ5R8R0/B01CZ5R8R0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01ASZJUFM/B01ASZJUFM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00WBQZ3S0/B00WBQZ3S0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007PGIGI/B0007PGIGI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007VMW76/B0007VMW76_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00006I5YC/B00006I5YC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008JFBES/B0008JFBES_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A38BPI/B000A38BPI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N6F00/B0001N6F00_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXOAG2/B000AXOAG2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01EO6XXZY/B01EO6XXZY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6990/B0006U6990_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5A00Y/B000B5A00Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD4M/B00061OD4M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAG/B00007GDAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QY6/B000078QY6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01EWK9VDU/B01EWK9VDU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00IUFZNNQ/B00IUFZNNQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B019F3LBL4/B019F3LBL4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01F37Z3SI/B01F37Z3SI_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0052G6AC4/B0052G6AC4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B013IJD1D2/B013IJD1D2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009MGTI6/B0009MGTI6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789889399/9789889399_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00KRO1GHK/B00KRO1GHK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01DBOKJA2/B01DBOKJA2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00U02CTZM/B00U02CTZM_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B015QWD8BE/B015QWD8BE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z6FUC/B0007Z6FUC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000YTK16/B0000YTK16_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6040115440/6040115440_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9ODE4/B000B9ODE4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXU5Q/B0009WXU5Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WR0UE/B0007WR0UE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00093DSF2/B00093DSF2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXT8E/B0009WXT8E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U24G/B00012U24G_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPWO/B0002NYPWO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009IFBU2/B0009IFBU2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG8BK/B0002DG8BK_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B85LQE/B000B85LQE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4JZA/B0002A4JZA_21.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000236PNQ/B000236PNQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AHUB3GC/B01AHUB3GC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009GCCS8/B0009GCCS8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0EXRG/B000A0EXRG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000099PZG/B000099PZG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00EO88U7Y/B00EO88U7Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B015XMO0ZK/B015XMO0ZK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008ID18/B00008ID18_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NHMA/B00062NHMA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XN4FI/B0007XN4FI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00004U3SR/B00004U3SR_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0002V60YW/B0002V60YW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0151MHDPG/B0151MHDPG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007M6MO4/B0007M6MO4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GI4AI/B0009GI4AI_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DCS/B000930DCS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLMZ/B00009PLMZ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TOWB9PK/B00TOWB9PK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00OW4IV1K/B00OW4IV1K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U23C/B00012U23C_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFIXE/B0000ZFIXE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000922SGS/B000922SGS_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45GI/B000AC45GI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00009HGBT/B00009HGBT_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MCQ6C/B0007MCQ6C_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009ETNXM/B0009ETNXM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002WUYGG/B0002WUYGG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007VZQK6/B0007VZQK6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007T4BZE/B0007T4BZE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00L2OL200/B00L2OL200_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00X58PD4M/B00X58PD4M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B013XD3KK2/B013XD3KK2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A3DQP8/B000A3DQP8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002VFCWS/B0002VFCWS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000BB2OK2/B000BB2OK2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B004I4OQNG/B004I4OQNG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B016U6QKWO/B016U6QKWO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002M101Y/B0002M101Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQVAM/B0002OQVAM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B011IT1GRM/B011IT1GRM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00GPVOYH8/B00GPVOYH8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXOAG2/B000AXOAG2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVDOS/B0009FVDOS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009NDNBQ/B0009NDNBQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T8MY/B00066T8MY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXZO0S/B000AXZO0S_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00067TZ26/B00067TZ26_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006949A2/B0006949A2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009NQODA/B0009NQODA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007ZDXW0/B0007ZDXW0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01DUDAXKA/B01DUDAXKA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B005P8QJ2A/B005P8QJ2A_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000TIIPK/B0000TIIPK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009HL3B4/B0009HL3B4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVDOS/B0009FVDOS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B5YAPU/B000B5YAPU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091UK3M/B00091UK3M_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009PCW84/B0009PCW84_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006LNU82/B0006LNU82_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0001FT25I/B0001FT25I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006IDVUW/B0006IDVUW_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00015HKB6/B00015HKB6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3I01N8/B01G3I01N8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AXUQ88/B000AXUQ88_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUSE/B0002THUSE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000865II/B0000865II_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002VFCWS/B0002VFCWS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002VFCVY/B0002VFCVY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007L9K1C/B0007L9K1C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01BZAAFKI/B01BZAAFKI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B018JZCWBM/B018JZCWBM_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
