image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01DEE6CXW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MFF/B00MHYLOMA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EKBU1SK/B01EKBU1SK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA920KO/B01EA920KO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017UVPSIU/B017UVPSIU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00IXQAFX0/B00IXQAFX0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006UZUSQ/B0006UZUSQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009RMJ8K/B0009RMJ8K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006B2V9G/B0006B2V9G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023/B00023JQ8W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE89E/B0007NE89E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BN6JQK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BDDF44/B000BDDF44_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0144E/B015OBICRM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007SMVWK/B0007SMVWK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002PT27K/B0002PT27K_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD4W/B00061OD4W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007MXZEY/B0007MXZEY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R0B00/B0007R0B00_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00024WOTY/B00024WOTY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00JFR/B00JILLTAM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B011MR/B011MRQWY2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00016QOX0/B00016QOX0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GJA/B01GK6MNN4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00BHL/B00BHLQGMC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009JCSFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009JCSFM/B0009JCSFM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B010DA/B010DA7GZI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000237FEY/B000237FEY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00IZM/B00IZMRVAM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013WM/B013WMA6Y2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002HDH10/B0002HDH10_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G0YGA/B0009G0YGA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001GF/B001GFJL7G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B000P8/B000YFR73E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015E1/B015E1HCBE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0134Q/B013FOGWE0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007ZDXW0/B0007ZDXW0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DND/B01DND7D82_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01FHD/B01FHDYGQ8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009DT4UA/B0009DT4UA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/6040597410/6040597410_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EQR/B01EWW45QG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PKQ/B00QV5RE9I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00QV5RE9I/B00QV5RE9I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A046/B000A0A046_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000BM/B000BX7QJO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B0006949A2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0007SMVWK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00A67/B00A67XDYM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01C60/B01CF8KHAW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016VRW9L8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/194085/1940857953_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/8676838852/8676838852_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009EZ1ZG/B0009EZ1ZG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/8921463216/8921463216_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002RUBXM/B0002RUBXM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UFHCY/B0002UFHCY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00SAE/B00SCIIP8Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00LS5/B00LUBO6EO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DET/B01DIMP42U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DYZRQO0/B01DYZRQO0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00068EC0K/B00068EC0K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JZFQ/B00023JZFQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0EXRG/B000A0EXRG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632UIQ/B000632UIQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0003YEL1W/B0003YEL1W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSQQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00R6L/B00R8R1B7O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00PKI/B00PLFLBFM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DP8W2L8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EBX0LAA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00G03/B00G03YGVU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B004PC/B004PC43RU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013KI/B013S9N7ZO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BHM/B01BKO9HV2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019MZ/B019P4GBA4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000EG/B000EGTUQ0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000CO/B000CO8380_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002MR1RG/B0002MR1RG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01EB3/B01F1MP69Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MSZOR0Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01C0E/B01C0EPY40_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011ES/B011FGK6L0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01HC9/B01HC9ONI6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00SKB/B00SKBRLKI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B1/B000B1GMXW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0003YELOY/B0003YELOY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO442/B0001ZO442_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006LPK80/B0006LPK80_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DQIQ55G/B01DQIQ55G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DSK/B01DU6IR6O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B013AC/B013HJ96LY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00XMV/B00XMV8OO8_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00S8Q/B00S8QD0RS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00GMP1ACE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013WM/B013WMA25U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BHM/B01BKDA7U8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B0142JY84I_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000U65YBO/B000U65YBO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083/B00099CY4C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B018RP/B018Y2HGTI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00B2S/B00BDH31ZK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0016B/B0016BFK2U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027CAQS/B00027CAQS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006DQ2IK/B0006DQ2IK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B580O2/B000B580O2_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141B0PRG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011JG/B011JG1K3E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00HNG/B00HRWTXY8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00TNZ/B00TNZFBAM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01C26FNRY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HN05I8Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OPE/B000078OPE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007VTQ02/B0007VTQ02_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BQQGW/B0009BQQGW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009JCSFM/B0009JCSFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01GRJ/B01GRJKBVK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01C73/B01C73D72U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GQA/B01GSIRNYS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PK6G/B00012PK6G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3/B000A3YG0M_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F8SSW8K/B01F8SSW8K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CR4HJS2/B01CR4HJS2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B0001EML8E_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007ARBJ/B00007ARBJ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002LICNO/B0002LICNO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081A0VA/B00081A0VA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B018RN/B018RNERYQ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001EMLIY/B0001EMLIY_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE9IE/B0007NE9IE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009J2PZ0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI3ILU/B000AI3ILU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007ZALCA/B0007ZALCA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00UJV/B00UMKT5XG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00OUO/B00OUO51HO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00N2C/B00N2DP6XS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01GCJIDNS/B01GCJIDNS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00QP7/B00QP74SQE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00FZE/B00G03YD54_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00TRQ/B00U2Z363Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DZN/B00E523SQM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01EJBGBAS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01F37Z3SI/B01F37Z3SI_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8201321227_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7890000286/7890000286_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002K/B0002LI9UA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLRB2/B0001NLRB2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXSMG/B0009WXSMG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00070OWVQ/B00070OWVQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YS56G/B0001YS56G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000783UXO/B000783UXO_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCR/B000090MCR_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PJMQ/B00012PJMQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BCDGEE/B000BCDGEE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009VC6Z2/B0009VC6Z2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00L34/B00L3497EM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019Z4/B019Z4HELY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0029QRKSI/B0029QRKSI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CEZEGDU/B01CEZEGDU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DEYDWXK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00T3XHS2S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NFU/B00NFU4FHG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B014MDD192_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000237FEY/B000237FEY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002MAYV6/B0002MAYV6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00HA8/B00HV4DJO2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68U0/B0006U68U0_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6CFG/B0006U6CFG_26.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000644BW8/B000644BW8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00062F4CG/B00062F4CG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01CJX/B01CPU9U3U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001Z99TW/B0001Z99TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00065B90O/B00065B90O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000642SJ/B0000642SJ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI3HHA/B000AI3HHA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007MXZEY/B0007MXZEY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27SE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B006N2/B006N2QCA6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015DL/B015HD38ZS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G14I/B00065G14I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000A44DRW/B000A44DRW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GQA/B01GQA7J8S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00L0J/B00LJWIKQO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55MY/B0009U55MY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00091QJKA/B00091QJKA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00HHA/B00HHAX78I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00IVG/B00IVGBSYW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HEN/B01HF264IC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013UTG2XG/B013UTG2XG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01HBCMAPM/B01HBCMAPM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B016QAWJYW/B016QAWJYW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00W8K/B00W8K1TH8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01FGW1H7G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01C60/B01C60NDJ6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01CT7/B01DTQRPWW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0185D/B01884AXGU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B009ZQ/B009ZQEL6O_4.jpg,different
