image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000E7/B000E7J9KG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BI/B000BIUECK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00T8Z/B00TA3SFL4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01093/B01093AQ7E_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/617500/6175005996_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00H5L/B00H5LSJKA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01C74/B01C74NOZE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00V94/B00VA0QOLI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B019IM/B019JYKKS4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B010RX/B010SDQFEI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/603055/6030555170_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0156J/B0156P0L8E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001E/B0001EMLIY_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01884/B01884AZ90_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007W/B00084Y4BY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B019GZ/B019IG865M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00067/B00068TJ44_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N/B0007N53U2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01FDE/B01FDEKXY0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00LTK/B00LXT03MC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA9/B01EA920JK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TOW/B00U02CTZM_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011JG/B011PKOQVC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B000VYOPTW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B017KK/B017NLJ5ZO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009X/B000A38E6O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01FF3/B01FF30LC8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GKC/B01GKCUEPM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B018HV/B018K0SY5O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B015JG/B015JGPLHG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0009HANRE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/634252/6342522545_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E9/B000E9Z5ZW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01A7Z/B01AP95GIQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01A7Z/B01AP95FLE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0050R/B005CHEIOU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00X7D/B00XA7FOU6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00022/B00022OZV6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000E0/B000E0RTDW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B011MR/B011MRQWY2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009R/B0009RPPK4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01G6SL6IO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00FFTRFAY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00E1S/B00E3I36ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00SGZ/B00SJAFJI6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B018HX/B018I1XC0C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B016ZV/B016ZV979M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000BQRDRG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000BQRDRG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01CCY/B01CCYOL42_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006F/B0006U6A2Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819807/819807158X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819876/8198936181_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B002Y3/B002Y317AI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00ECB989W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B016Q0/B016Q0WJM4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00BVK/B00BVK8XWK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00022/B00022G1WW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CO/B000CO0SZ6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00RG8/B00RSMHV3M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B015PI/B0161RRX5A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000CSX0WK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B00079TEAQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0103V/B010D08OYK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GVU/B01GVU5RPK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BI/B000BVFY7M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000E0/B000E0FQBO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C0BTEQC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B002Y3/B002Y317AI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00IRQ/B00IRQ7KOI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013AY/B013AY82TS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002QVADI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BC/B000BCYNJQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AT/B000AZ4JMA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000BI88NM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EQFKKIW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00X9I0R2G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009G4CBI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000CSPY0Q_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000E0/B000E1S47G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007R/B0007SOQC8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063/B00067MDOS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000CO/B000CO8380_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01825/B0183KIUZ0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00ZCA/B00ZEHWTTO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_33.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3/B000A3YFTO_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00RYF/B00RYFRVNI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00T3XHS2S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01H2F/B01H2FZ61I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CHE/B01CHELJC4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EC5/B00EJ2H7W4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00E31/B00E3NE11E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BN6JQK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BK76YW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017DE/B017H0GN10_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01HFO/B01HHXF46C_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LQT/B00MFR3QJI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01H5P/B01H5PL2MW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007U/B0007U7NKI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00061/B00061EPFE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01GED/B01GGEQSWM_19.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017TQ/B017TRNTF4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B018UU/B019213AE0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00ZC3/B00ZC3Y2L8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0009G0VEA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GIA/B01GL7VNVA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B015EI/B015Q437KE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B000BTBPW2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000CCIGZC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000BB53Z0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002TORTO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A33JV4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B011A7BW2Q_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00S1R/B00S4VE8RS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NXN/B00NXNQRH6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00XHB/B00YBW99RS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00SWP/B00SWP6WOS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01CYW/B01CZV0EAW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B018HX/B018I1XC0C_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00IMB/B00IMB9N20_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001E/B0001EMLIY_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00078/B0007A8ZQE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007X/B0007XW0OY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00080/B00080D8KQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDA0NV2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00RG8/B00RG8EEAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00RLK/B00RM97O0Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000BN8IM8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/634250/6342509379_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001Y/B0002MNQMU_26.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00QHN/B00QHNLH4W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00VUU/B00VUU85UG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00BLE/B00BPS1HRQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KRZ/B00KTE1C40_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002OITLG0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QHX/B00QTGQIJ6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00CRY/B00CRY3XP6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0144E/B0144E3WPM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064/B00064USYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AB/B000ABADD8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009MX/B009SQILTY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00PGB/B00PX1R0OU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006F/B0006MYTY0_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQW/B00WQWTM4K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B0002OQ83W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0007ZCPO2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01BDB/B01BFWHEBY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00EKB/B00EL2R5RY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DNQ/B01DNQKQLU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00VWX/B00VWXOS02_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00G6N/B00G6N5P3C_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083/B000A3DQP8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00U6G/B00U7AIB2W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00L30/B00L3099X0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0071R/B0071R3426_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00D8H/B00D8H4166_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00UT0/B00UT0AFFG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01A6K/B01A6K2DU8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00Y0X/B00Y0XATMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00KLP/B00KLP4WVC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B0194W58E2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01074/B011JD0W5O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006U/B0006UD73G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00QP7/B00QPYP4I8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00JZ0/B00K4UJVDS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GE2/B01GFV6YIY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01F0N/B01F0RV4G6_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B010NK/B010NKQSLQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B0140QIBI2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00TZ7/B00TZ7AXWE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00AND/B00ANDW3DQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819660/8196764057_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A3/B000AI21BS_16.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00L3M/B00L6JRONA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00B71/B00B936AKQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0121I/B012ELUFOS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017WT/B0188M161S_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00YC0/B00YCLC8PS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017SN/B017TSURIU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000AXOAG2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AW/B000AWGFWA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002X/B0002X0AMI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000DZEZJO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882/819882684X_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066T5IQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B019ELLBIK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDREXO8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B0007TJGPY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027/B0002KVD6I_17.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00KQY/B00KR02F42_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0148I/B01495N9H2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01CY6/B01CY6VUH4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B005G5/B005G5LYIQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00PJ5/B00Q5HOBNE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002M/B0002MR1RG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDOQFS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00HNY/B00IPYVY4Y_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B014ME/B014MEEO38_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B016RS/B017IOXYXU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L0UBJYU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01FKS/B01FKS4O5S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00UQE/B00UQEGFW2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00XHB/B00YBW99RS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00RKVHZDW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014R1/B014SAJCWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014IT/B014P73N84_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000DINF9W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00075/B00075U5K8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0006V/B0006VBFM0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01CY6/B01DBL8BMI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P3AF3QS_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00QZS/B00QZSJP2U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00T6M/B00T7CD4J6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B019ST4TPA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B00092R04S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B000099PZG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GHPIHJ2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B003RS/B004LQNVPA_0.jpg,different
