image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B01569TYVA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092EJEM/B00092EJEM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AAL4E6/B000AAL4E6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/6040594926/6040594926_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B000V5PC70_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008VWI9AM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DGJ/B01DGJT7NW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01CFG/B01CWJHZW2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00UW6/B00VV3UV2W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01BYN/B01C3JSLIS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01F73/B01F730YXC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B019NB/B019NBEKWA_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00X9I0R2G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BKZGM6E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002KWARY/B0002KWARY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQEVO/B0007IQEVO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01B8H/B01BH6RKIK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00NDO/B00NDOYKCO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009X5EL8/B0009X5EL8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00027ULF0/B00027ULF0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017BH/B017EIZ7UI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0172V/B0176E2C62_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00013AVFU/B00013AVFU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB/B000BB6KVG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKI26/B0007CKI26_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000B7PBME/B000B7PBME_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01EJTZVYW/B01EJTZVYW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FU871RG/B01FU871RG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B010VX/B010VX7Z12_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B016XM/B016XMPIP0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U0UC/B00012U0UC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002EBFSA/B0002EBFSA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000B85LQE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006OGTO6/B0006OGTO6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00M0D/B00M0UN6PE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0114H/B0114HR7PI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00P7B/B00PEFM5MC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00U35/B00U52GXX6_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B0079RLVF0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00SU0XZ72_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006U8HWC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00068TJLC/B00068TJLC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002B/B0002B9D1O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00MSZ/B00NB0PHRC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B010VX/B010VX7Z12_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45GI/B000AC45GI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061LSYK/B00061LSYK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01CJX/B01CJX0MCG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD4W/B00061OD4W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0006P/B0006U4KFU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007WX00S/B0007WX00S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007K/B0007N7RXI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B018UU/B019213AE0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00PHM/B00PHMCHXO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003DKV8K/B0003DKV8K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BT/B000BVYQ9O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01G5BTYTK/B01G5BTYTK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0000TW8UG/B0000TW8UG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00GQM/B00H412X2G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B008YR/B008YRUNCG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00007IZHM/B00007IZHM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZ8/B000ASEUZ8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVTE/B0009GGVTE_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000236PNQ/B000236PNQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B019ELLBIK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FHWEALU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GWU/B0002T6GWU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067ZFPW/B00067ZFPW_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CEM5MK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00WUZ/B00X3I40CK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KXR/B00L80LV22_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00FFTRFAY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01EZWMKMY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GT8/B0002T6GT8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00T12/B00T3JPWZM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0141OXGOC/B0141OXGOC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B00182JYSS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00A1J/B00A1JH3HS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019MZ/B019MZ9J0U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00KW7/B00KYXS334_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00RFE/B00SANEZ28_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EC5/B00EC5UEWI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B006N2/B006Q56DOA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002DCT5Y/B0002DCT5Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789892837/9789892837_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01FOS/B01FQGU6Y2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01AX7/B01B15NX8I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B000P8/B000P8559S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DD9T1Z4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00018AT52/B00018AT52_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01BUO/B01BZL4YQI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0116Q/B0117TKQWO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00HNY/B00HNYMFVS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01EN0/B01ENA89IM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007P/B0007TANLA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002PT270/B0002PT270_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SW0/B00TF64JFC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01E1S/B01E5BRL10_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SYD/B00T4E21G4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GPA/B01GRQZT7Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYT0/B0007KKYT0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A6LWC4/B000A6LWC4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B011EN/B011EN6168_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00ECH7RTO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017LRSKZ6/B017LRSKZ6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017R5/B017SCPX3Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01436AYAM/B01436AYAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01C749HAU/B01C749HAU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00006/B00009N7Y6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z2MM2/B0007Z2MM2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632SLU/B000632SLU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002YEX7U/B0002YEX7U_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GPZ/B01GPZ0FLW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00AI0AB5Q_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00TYN/B00TYN2NO0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K7WO/B000A2K7WO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011JG/B011JG1K3E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00C8GBWQA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ANIUWQ0/B01ANIUWQ0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00SAF/B00SKRYIVW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00UT6/B00UT661D0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0156A/B0156A9KXG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B0013EMEGK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000VA1RQ/B0000VA1RQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00063RBDU/B00063RBDU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007LNEI2/B0007LNEI2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JRNG/B00023JRNG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R0B00/B0007R0B00_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD40XY/B000BD40XY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00N161XVA/B00N161XVA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0155OCG9I/B0155OCG9I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0006T/B0006TYEIO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK9OE/B0002LK9OE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0146E/B0148ES8XE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0151C/B0153KBJ4W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00H5U/B00HA6RABE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01D30/B01D8A07CY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063/B00067ZFPW_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6D28/B0002T6D28_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00FFTRFAY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B0000C4KJ9_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081A0UQ/B00081A0UQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006SVRA8/B0006SVRA8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030/B00030B20Y_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HEBM/B000B5HEBM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B1BYKI/B000B1BYKI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JSCQ/B00023JSCQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00A67/B00A67XDYM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007SMVWK/B0007SMVWK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00T8G/B00T8GRNKC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009MX/B009SQILTY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UTX/B00UVKGGLQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00IZM/B00IZMRVAM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXTNE/B0009WXTNE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N53WU/B0007N53WU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00UW6/B00VV3UV2W_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016ZJC5IE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00CZCDGSY/B00CZCDGSY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01CWENROC/B01CWENROC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0081I/B0081I8LCC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0175X/B0177647JO_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00UN7/B00VLA6XHW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00Y9T/B00Y9TFFK8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00ZEXHHLI/B00ZEXHHLI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011P195SU/B011P195SU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00XI1PYPO/B00XI1PYPO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B015QBXL76/B015QBXL76_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B003ZD/B003ZDPEY6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00UW6/B00UW6WOY2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GCV9S/B0009GCV9S_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002PQ7Z0/B0002PQ7Z0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KN8PC/B0007KN8PC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYV8/B0007KKYV8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007OO4TC/B0007OO4TC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00022IBKM/B00022IBKM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB6XW2/B000BB6XW2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009KN2KQ/B0009KN2KQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007R6D20/B0007R6D20_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00ZIDT9AG/B00ZIDT9AG_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M6Q86/B0002M6Q86_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KN8PC/B0007KN8PC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008I8YM/B00008I8YM_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NIKIY/B0007NIKIY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B018T9PGUC/B018T9PGUC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CY1PJP8/B01CY1PJP8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AWP/B01AWRCEP4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AJR/B01AKH959E_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33JV4/B000A33JV4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B018U0UYUM/B018U0UYUM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DW2XBC6/B01DW2XBC6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B000WM/B000WN45ZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B014LV/B014LVLT7G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00BPM/B00BR5UVCO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00SKB/B00SKBRLKI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00009PLMZ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007PGIGI/B0007PGIGI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B011P4/B0125N0FHC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01BSB/B01BY3GUMS_2.jpg,different
