image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0148I/B0148ICKWU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0148I/B0148ICKWU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B012OK/B012OK7F7E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B012OK/B012OK7F7E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4YB8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4YB8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AOB/B01AVEH4FS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AOB/B01AVEH4FS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01CJX/B01CPU9U3U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01CJX/B01CPU9U3U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B0148HZ0PK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B0148HZ0PK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00KSO/B00KYEFE8A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00KSO/B00KYEFE8A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B010PJ/B0114HR7PI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B010PJ/B0114HR7PI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017LC/B017NHBFTC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017LC/B017NHBFTC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B018E1/B018E150L0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B018E1/B018E150L0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FWQNGAM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FWQNGAM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B0009U55MY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B0009U55MY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B000F0BXLK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B000F0BXLK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0007YSIDU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0007YSIDU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00BPM/B00BR5UVCO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00BPM/B00BR5UVCO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B013XD/B013XD3KK2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B013XD/B013XD3KK2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00M6S/B00M8RRUSS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00M6S/B00M8RRUSS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FTUXX3M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FTUXX3M_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LHJ/B00LKS46QK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LHJ/B00LKS46QK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01HC9/B01HC9ONI6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01HC9/B01HC9ONI6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA9/B01EA920JK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA9/B01EA920JK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MZY/B00N0SEX1G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MZY/B00N0SEX1G_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DWKQMUQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DWKQMUQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009RMJ8K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009RMJ8K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MVM/B00MVM1JGO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MVM/B00MVM1JGO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_19.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018IR/B018MU7JHQ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018IR/B018MU7JHQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SFQ/B00SHW0YHW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SFQ/B00SHW0YHW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0191K/B0191KX1K0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0191K/B0191KX1K0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MTID184_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MTID184_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009JMGRM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009JMGRM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B0125FE6VQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B0125FE6VQ_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B0117YU4YO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B0117YU4YO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01CZ5R8R0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01CZ5R8R0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00SU0XZ72_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00SU0XZ72_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01CY6/B01DBL8BMI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01CY6/B01DBL8BMI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01EOD3BRC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01EOD3BRC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00Y19/B00YE5UBE2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00Y19/B00YE5UBE2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BSXTEA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BSXTEA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B00_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B00_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014QUW8EK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014QUW8EK_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B004OR/B005LDE1JM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B004OR/B005LDE1JM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B000090MCF_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B000090MCF_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01EFT/B01FJJLH0I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01EFT/B01FJJLH0I_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B019PSVE3O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B019PSVE3O_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MVM/B00MVM1JGO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MVM/B00MVM1JGO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B00182JYSS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B00182JYSS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3H/B01GWJL5WO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3H/B01GWJL5WO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015A95L36_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015A95L36_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDOQFS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDOQFS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DDA2UJW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DDA2UJW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01AMK/B01ATWKRSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01AMK/B01ATWKRSS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009JCSFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009JCSFM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015A95L36_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015A95L36_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B011EN/B011EN617W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B011EN/B011EN617W_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DCWJ2U6_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DCWJ2U6_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009J2A6O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009J2A6O_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJFO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJFO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154G/B015QWD8BE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154G/B015QWD8BE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00E523SQM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00E523SQM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01CUD/B01CUDDZN8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01CUD/B01CUDDZN8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000F1/B000F16X8C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000F1/B000F16X8C_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00F2RAUO2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00F2RAUO2_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00JNX/B00JY0PHJQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00JNX/B00JY0PHJQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_25.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0103V/B010D08OYK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0103V/B010D08OYK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01H5P/B01HBYF0CK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01H5P/B01HBYF0CK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066T5IQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066T5IQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00OW4/B00PC3RSPA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00OW4/B00PC3RSPA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9OU_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9OU_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0008172MA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0008172MA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MSZOR0Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MSZOR0Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRI/B00IS5WS36_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRI/B00IS5WS36_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DP4LDQC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DP4LDQC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4YB8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4YB8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0104O49WQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0104O49WQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EBX0LAA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EBX0LAA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01EOD3BRC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01EOD3BRC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BK76YW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BK76YW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01E5O6QFE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01E5O6QFE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GPA/B01GPA5OUO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GPA/B01GPA5OUO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00GQM/B00GQMNWCO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00GQM/B00GQMNWCO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00PLEHH4W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00PLEHH4W_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01DNS19J6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01DNS19J6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001KKBUU8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001KKBUU8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HLEQDQ8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HLEQDQ8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01E10/B01E8J1IHM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01E10/B01E8J1IHM_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00GFHA3ZY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00GFHA3ZY_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019E5/B019IU56W4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019E5/B019IU56W4_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00H9V/B00HAFXO06_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00H9V/B00HAFXO06_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C0BTEQC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C0BTEQC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009JMGRM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009JMGRM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00AOPNGHA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00AOPNGHA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FX15RRG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FX15RRG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD40XY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD40XY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0091R/B0091RC05G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0091R/B0091RC05G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8USE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8USE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00016/B00016WULK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00016/B00016WULK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B016DI/B016DIRR7G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B016DI/B016DIRR7G_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EMI7S46_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EMI7S46_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_20.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B016RS/B017IOXYXU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B016RS/B017IOXYXU_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B014LV/B015H0CTUQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B014LV/B015H0CTUQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQCEW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQCEW_2.jpg,same
