image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FZ4QRXK/B00FZ4QRXK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00C3C/B00C3CMSV2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6E9U/B0002T6E9U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_17.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006IDVUW/B0006IDVUW_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGRM/B0009JMGRM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FI1SJZ4/B00FI1SJZ4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00UMOY2P8/B00UMOY2P8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G0GW/B00065G0GW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064UTAQ/B00064UTAQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002T63YG/B0002T63YG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009PJP4S/B0009PJP4S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14AG/B0009A14AG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002MCR16/B0002MCR16_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009OPQD8/B0009OPQD8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZNZJM/B0001ZNZJM_18.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYW/B000A09ZYW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002MR1RG/B0002MR1RG_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/512005/5120053475_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023T290/B00023T290_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063VO1A/B00063VO1A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HFHK/B000B5HFHK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CM1/B00CM1ATQ0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B013PSUNPA/B013PSUNPA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G9RCE/B0007G9RCE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007Q/B0007QQN7Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002S/B0002SRYK4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF0O/B0007IQF0O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002Y3L6Y/B0002Y3L6Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000851FM4/B000851FM4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009C/B0009CS3KS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2M8/B00012U2M8_16.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080LNUS/B00080LNUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHY/B000072YHY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000627IP2/B000627IP2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HEBM/B000B5HEBM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067/B00067MDOS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BVG/B0002T6BVG_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CL638WM/B01CL638WM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00BUG4824/B00BUG4824_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00084Y4BY/B00084Y4BY_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002VNCJI/B0002VNCJI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01BX2/B01BX21TUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00ZQ6/B00ZQ6SEKQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632R5C/B000632R5C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632T4Q/B000632T4Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZE79U/B0000ZE79U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00093/B00093UU2Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G898K/B0009G898K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01FB6A5GQ/B01FB6A5GQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B006QB/B006QBFBK6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B019HR/B019HROEQC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00VH3/B00VH3OAR8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097DYSE/B00097DYSE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081A0VA/B00081A0VA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPWO/B0002NYPWO_23.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO5Y6/B0001ZO5Y6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00091QJKA/B00091QJKA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000ATAG0K/B000ATAG0K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0000CFNJW/B0000CFNJW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891KM/B0000891KM_18.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891KM/B0000891KM_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00027/B00027SQZ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/7482782281/7482782281_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0001ZVG6G/B0001ZVG6G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000865II/B0000865II_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPMW/B00008IPMW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000302AOQ/B000302AOQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064UTJM/B00064UTJM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000642SJ/B0000642SJ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDDF/B00007GDDF_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002MO548/B0002MO548_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002MCQZS/B0002MCQZS_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/6175005996/6175005996_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WGZ7G/B0009WGZ7G_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G0GM/B00065G0GM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000ALAO0A/B000ALAO0A_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00DQO/B00DQO74UG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00GFZVFXA/B00GFZVFXA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNJG/B000A0CNJG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002MR1RG/B0002MR1RG_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632TXC/B000632TXC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W5FE/B00063W5FE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B008TS/B008TSUZC8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00936/B00936YN28_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00029PH4I/B00029PH4I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00091/B00091SPBQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U12MS/B0002U12MS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00092/B000922VG0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B59YA6/B000B59YA6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HGYM/B000B5HGYM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065/B00065EIT8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N6F00/B0001N6F00_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028B46E/B00028B46E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008F/B0008F6LTQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7STXS/B000A7STXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B0007NIKIY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0008172P2/B0008172P2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009PAMOA/B0009PAMOA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A00K/B000A0A00K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZWO/B000A09ZWO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRAG/B00023RRAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00093FZ58/B00093FZ58_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GLOF/B00007GLOF_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067MDOS/B00067MDOS_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZXS/B000A09ZXS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092/B00092EJEM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIE4/B00008WIE4_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/3999862548/3999862548_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YRLDE/B0001YRLDE_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B018LPRGDE/B018LPRGDE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/972949/9729499527_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CNS/B0002T6CNS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00WBQZ3S0/B00WBQZ3S0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00IHI39J6/B00IHI39J6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00WTJ/B00WTJDT8U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00JLEHVJO/B00JLEHVJO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000A3L1L/B0000A3L1L_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A130BA/B000A130BA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GWMO/B000B5GWMO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B59Z82/B000B59Z82_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01E1G/B01E1GYCCU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00G2I/B00G2INVF0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000099Q4Y/B000099Q4Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063/B00063A0CE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007OF30Q/B0007OF30Q_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007M/B0007M4TSA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0FPFK/B000A0FPFK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078R7K/B000078R7K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00018AT52/B00018AT52_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632SYC/B000632SYC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W3X8/B00063W3X8_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00HP1FLRE/B00HP1FLRE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00IMNTO7W/B00IMNTO7W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009C/B0009C3I8A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007Y721Y/B0007Y721Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYWM/B0007KKYWM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0006VXMX0/B0006VXMX0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025L6WO/B00025L6WO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T67Q0/B0002T67Q0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006L/B0006LPK80_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002UD4Z6/B0002UD4Z6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OPE/B000078OPE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A775YM/B000A775YM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HE7G/B000B5HE7G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009GD3HC/B0009GD3HC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950ME/B0000950ME_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002R/B0002RIH2O_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002RIH2O/B0002RIH2O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000Y/B0000Y5T7U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009NBF2K/B0009NBF2K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO442/B0001ZO442_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066PD0A/B00066PD0A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007LW29E/B0007LW29E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0000DZJMH/B0000DZJMH_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B6CSIK/B000B6CSIK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023K082/B00023K082_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFICK/B0000ZFICK_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009NBF2K/B0009NBF2K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030/B00030O30U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063VTLK/B00063VTLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067/B00067AY8U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007K/B0007KN8O8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G1KW/B00065G1KW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007UT2IO/B0007UT2IO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0006U/B0006UH8RC_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0006UH8RC/B0006UH8RC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO442/B0001ZO442_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001OGI10_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIE4/B00008WIE4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WID3/B00008WID3_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0008FUCSW/B0008FUCSW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007TJ8YS/B0007TJ8YS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00081/B000810NK8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B65S28/B000B65S28_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/397905/3979050432_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0009G/B0009GERWW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CIHH7UY/B00CIHH7UY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001G/B0001GSYVA_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007V/B0007VVA6K_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHIK/B0000ZFHIK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092EJEM/B00092EJEM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008ID18/B00008ID18_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00091QJKA/B00091QJKA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028B4XW/B00028B4XW_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002M/B0002ME6OM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00018AT52/B00018AT52_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023K0O6/B00023K0O6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009NIJ8I/B0009NIJ8I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01FJAMK6C/B01FJAMK6C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0002J/B0002JKB26_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GWU/B0002T6GWU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CENKE/B0002CENKE_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6C92/B0002T6C92_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007N/B0007N7RXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HET4/B000B5HET4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006UZUSQ/B0006UZUSQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002M/B0002M05G0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B7ESSC/B000B7ESSC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QJP/B000078QJP_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14BU/B0009A14BU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002Y3LEG/B0002Y3LEG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KN8OS/B0007KN8OS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDDF/B00007GDDF_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHIK/B0000ZFHIK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYVA/B0001GSYVA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YY45W/B0001YY45W_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00091SRXW/B00091SRXW_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007Z/B0007ZCJPW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007OP0WW/B0007OP0WW_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000Z/B0000ZFIXE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00OS7/B00OS71OLK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B014LEON9Y/B014LEON9Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0123A4QAO/B0123A4QAO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00MWM/B00MWMYKLE_3.jpg,different
