image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00CRY/B00CRY3XP6_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01D4P/B01DIYRIIQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CBC/B01CBDM7RC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B010D1/B010D1S2OG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00TZ7/B00TZ7AXWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B016ZV/B016ZV979M_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007C/B0007CMVF8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002X/B0002X0AMI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B000BM6B78_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000DZ/B000DZA4KI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CF/B000CFKBKW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0002PQDKE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N2HM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01EFT/B01FJJLH0I_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00RQP/B00RQPX35G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00GCB/B00GCB4JYY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B018DI/B018DI9YIY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001X/B0001X2SF6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B0148HZ384_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C6LCFQW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AG6/B01AHHB8P6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00WU6/B00WU6SVJO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002Q/B0002QXNBA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009Q/B0009QZUZK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00T63/B00TK0ZAGU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B016ZV/B016ZV979M_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000C4/B000C41SZ0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BI/B000BI3UWG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008/B0001MJG02_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008/B00008L1ST_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00K13/B00K3SGGR0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00YDP/B00YEM68D8_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000BN8IM8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BS06ZK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0/B000A6VXMS_20.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00SY66088_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSPM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000CO/B000CO8380_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CENKE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00KSO/B00KSOC93O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B000WM/B000WMYFUM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T/B0002T6AT4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6/B000B6B836_32.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B00063AJ84_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E99F94_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B011QU/B011QUI55O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MQL/B00N5VT3W2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00SY66088_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B004KN/B004KNJPBS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00OCI/B00OCIJAFM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0144E/B015OBICRM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00WSU/B00WSU0UIW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00SKB/B00SKBRLKI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B018E1/B018J1TGK6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00K1C/B00KHYHV9W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B018HX/B018I1XC0C_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00065/B00065XXIK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00029/B0002PT270_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GQA/B01GQKM0AK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0114H/B011EN617W_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01H57/B01H574FQU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00L22/B00L71U11Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000EA/B000EALQJA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AI/B000AI2JVK_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000A2/B000A27WSQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002M/B0002M9OVM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00B2H/B00CZ4B3L4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00IZM/B00IZMQ1Y4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00L34/B00L5P8S1C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00LBN/B00LBNANUM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DZT/B01E1BTGD0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/194206/1942065000_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01CEBVRMW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01CJX/B01CPU9U3U_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CF/B000CKXK9Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008/B0001MJG02_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E638AY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B0002YIAP6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00CC9/B00CC9VGGO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01D1W/B01D2HGJM0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00XZA/B00XZA42TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00K18/B00K3KFP4I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00P8P/B00P8PNC0W_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYVA_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B000B16AVQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DSD/B01DTS9UXM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00GQS/B00GQSDVFQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016ZK6S54_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LQT/B00LQTB9OA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002X/B0002X0ALY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000E3/B000E3YQ6C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0186D/B0186DQ6NC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067/B0006VXMX0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00D1C/B00D1Y3630_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01C74/B01C74PGO6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000EA/B000EAS50I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3H/B01G3I01N8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01GRJ/B01GRJKBVK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01FWX/B01FWX6WEC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01ANV/B01ANVJXTO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00FGC/B00FGD22ZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0183K/B0183K8VFE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/867683/8676838852_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000CC/B000CIS35Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AUG/B01AVURIIA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00A9C/B00AB7MAHS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00V36/B00V36PX2A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RYM/B00RYMOI0U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009RMJ8K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000CSPY0Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_27.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B002BT/B002NEL6DG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B013QT/B013S9N7ZO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BHM/B01BKO9HV2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00Y9U/B00ZASNPGI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BN6JQK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009J2A6O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00OUT/B00OUTENYQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002U/B0002UUFJY_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F4N/B01F8ST0G8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01C2L/B01C417712_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00C6N/B00C6NSF1K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00MG1/B00MH4C68Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0007V/B0007WJSP4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JFL/B00JL2LXCM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00N1OBQ2S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00BPM/B00BR5UVCO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B011A7BW2Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00C18/B00CHDG7PA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00WA6/B00WAUYSWY_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01CUK5P3Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01GRJ/B01GRJKBVK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00032/B00032RCDS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002Z/B0002Z7MCM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A33JV4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000BQSI2K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00011/B00011QUDE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0168W/B0168WUZRQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E5/B000E99ROM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007P/B0007TANLA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01FN0/B01FTKJFOW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00C6N/B00C6NSF1K_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01DM7/B01DNCPQWI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KDK/B00KGLC1YQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BQ/B000BRL0QK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007T/B0007V8AGI_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000DINF9W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B019ER/B019ERA2SY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01HC5/B01HELYEIQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016XM/B017146858_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01HC9/B01HC9ONI6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B018NJ/B018NJ72SC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B016GK/B016OGYVVM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B00092R04S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B00015GEF4_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00062NFGI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B0009U55LA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00SY66088_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E0/B000E0G8NY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003D/B0003DKV80_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MJY/B00MMY2REY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B006JZ/B006JZ0IRA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009OTUJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009OTUJE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0184O/B0184OGG8S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00JP9/B00JWEIKBG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00S8Q/B00S8QD0RS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00TYL/B00US4XBF4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000E/B000140BNQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M/B0002MFPCO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007T/B0007V8AGI_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BC/B000BCYNJQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E8JK2C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B00008MZG7_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B0142JY84I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007L/B0007PRMTA_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00VQ9/B00VQ98WQ8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_21.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_20.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006F/B0006UD6PK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00BZC/B00BZC7X8O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019Y8/B019Y859MC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017NH/B017NNC84C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017LC/B017NH0QPQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01AA5/B01ABMKVFU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B010VX/B0117YVYIY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000B7PNAE_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CCM70C_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009JJB52_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000C2NTKE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/634252/6342522723_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01HJE/B01HJEGTYK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FTUXX3M_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00N57/B00N57PAXC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0084Y/B0084YJ8IY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00YBW/B00YBY3KLM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01H83/B01H837M70_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00C8GBWQA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B000VYOPTW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B00063AJ84_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B00065EJ5G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01GNO/B01GPOM4IK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B017UA/B017VKN7RO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000C7JUIY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00L45/B00L5E771A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01FWT/B01FXGR38W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01D1D/B01D1ZLDLA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/988210/9882105602_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B016YW/B016YWE9A4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0083U/B008L1LC3O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000EC/B000ECSIMG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00078/B0007A8YS8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01CS0/B01CXBYRDO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B015PI/B015PIV6UO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000BN8IM8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GOODDS6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SYD/B00T4E21G4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01C30/B01C3035P6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD40XY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012OVRK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012OVRK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009J2PZ0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B0/B000B0Y3OI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BK/B000BKY9BU_0.jpg,different
