image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001EKZ2I/B0001EKZ2I_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00VRD/B00VU0YXG6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00MI4/B00MQHPGYA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091T0N8/B00091T0N8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G3MZ0/B0009G3MZ0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00L22LUXQ/B00L22LUXQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DZTU6VA/B01DZTU6VA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZ8/B000ASEUZ8_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023DDRW/B00023DDRW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002YEX7U/B0002YEX7U_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002Z1Y3K/B0002Z1Y3K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B000BTBPW2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002Z1J58/B0002Z1J58_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BX/B000BX1KDW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009EYU6W/B0009EYU6W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002M2VYY/B0002M2VYY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009POO08/B0009POO08_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154HPT8Q/B0154HPT8Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3H/B01G3I00OS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01EHQ/B01EJFEBBU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01H2E/B01H2LEV68_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007SZY06/B0007SZY06_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009AVS8E/B0009AVS8E_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001EML8E/B0001EML8E_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NL5/B00NL56PS2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C5J/B01C8NW9W8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00069AGUE/B00069AGUE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A3I3PQ/B000A3I3PQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8196608373/8196608373_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009KN2KQ/B0009KN2KQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01EFZ7C8I/B01EFZ7C8I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00KMRWGS0/B00KMRWGS0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GPZ/B01GYKGZ8A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DBQ/B01DLIR0LO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01FQT1M8S/B01FQT1M8S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00LTEP1HS/B00LTEP1HS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00C9E/B00CWC31BO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019MZ/B019P4GBA4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GEW/B01GGCEHYU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B015PI/B015PIV6UO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AIK/B01AIK939U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GKD6E82_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000E7B1PW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00OS6/B00OS6VVLY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00C6NSF1K/B00C6NSF1K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F4N/B01F8SSW8K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013OH/B013OHIWG4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00W7U/B00W7U1208_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MTID184_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NL5/B00NX5MI4K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01HCC/B01HFLLNXE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091RCS8/B00091RCS8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009U7UG8/B0009U7UG8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007OP0WW/B0007OP0WW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01BQPYKY4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01FGW1H7G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001TST8U/B0001TST8U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLOUG/B0001SLOUG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKLJQ/B0007CKLJQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6AC6/B0006U6AC6_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0006UZM6G/B0006UZM6G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00022IBKM/B00022IBKM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U12A0/B0002U12A0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00JZN/B00K6QEQS0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01E5L/B01E5L0R2U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01EVC/B01EVCC8GG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSST8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B015Q8/B015Q8MTHM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GIA/B01GL7VNVA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00BPM/B00BR5UVCO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01H13/B01H3W2KQE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK9UI/B0002LK9UI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B019MA/B019OAAOG6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00V36/B00V4Y93PO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014R1/B014R19ATO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EIFJID2/B01EIFJID2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B010HSV2F6/B010HSV2F6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CTW7XFM/B00CTW7XFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B018F0XRMO/B018F0XRMO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007TJGQI/B0007TJGQI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0141MV4XE/B0141MV4XE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017L42VD6/B017L42VD6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00M5D3UAC/B00M5D3UAC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B011G4/B011I7STMO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/6342522898/6342522898_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B015VS32TQ/B015VS32TQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B016U65NAY/B016U65NAY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009GELAA/B0009GELAA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BY/B000BY9AMO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z6FUC/B0007Z6FUC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000050B0Q/B000050B0Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009R/B0009V7C1U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00S8Q/B00T45VAVU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B0164ODYR6_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000CRBFDC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00YSL/B00YSLNCBG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00XMV/B00XOR9X1I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI3HHA/B000AI3HHA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WH0IO/B0009WH0IO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B7PNAE/B000B7PNAE_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01A9M/B01AHGGN7A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00F6A/B00F7TKF72_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00026YU3U/B00026YU3U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T5IQ/B00066T5IQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3YG0M/B000A3YG0M_24.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3YFTO/B000A3YFTO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002M9RXC/B0002M9RXC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007IR4SG/B0007IR4SG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000783O8U/B000783O8U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0006UZM6G/B0006UZM6G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B67GZU/B000B67GZU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063VVMM/B00063VVMM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B000B16AVQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01D0Y/B01D0Y923S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MB5/B00MFKVTH6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00026YU12/B00026YU12_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9R2/B0002OQ9R2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00H4ST192_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDREXO8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EWJCNFY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFIZC/B0000ZFIZC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00IPB33ZU/B00IPB33ZU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CA9/B01CA9A94U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B019EC/B019ECUEQY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B001NX/B001NXPJI6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DD9T1Z4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CEO/B00COWPFUC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SWJR13K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/7775785551/7775785551_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000303806/B000303806_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006949A2/B0006949A2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01CCYOL42/B01CCYOL42_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KBD4/B000A2KBD4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEM5ZC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRN9G/B0001YRN9G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01E1S/B01E5BRL10_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B010GN/B010RX2F7U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01614H3TO/B01614H3TO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VUNKJTI/B00VUNKJTI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G8VQU/B0009G8VQU_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A5OY16/B000A5OY16_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007PSE74/B0007PSE74_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE9IE/B0007NE9IE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01H3F/B01H3Q7LF0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01365/B013FTJX7I_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00OPZ/B00OPZO27S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B0079RLVF0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B017KQ/B018GX5PDY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01H5P/B01HBYF0CK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001Z/B00020OCD4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8198936181/8198936181_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B0007Z8QVI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01C3G/B01C3GPXG4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CQO/B01CS89CQY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01A8U/B01AA928V4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00T8G/B00TKJET7W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009MX/B009SQILTY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000D/B0000DYKET_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002ZYT2S/B0002ZYT2S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AU5O/B00007AU5O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01CTR/B01D2BP2ZQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00UKW/B00UKW2X3A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002BLKOM/B0002BLKOM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002FQCMS/B0002FQCMS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01GRJ/B01GRJKBVK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000BBPSFA_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNP2A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EKC/B00EKCQFLW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B004KN/B0051S94NA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B012YQ8XJM/B012YQ8XJM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01C8RELB6/B01C8RELB6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008CC3OKQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B013PT/B0146C3U8Q_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01GJGKO8G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0004K4NNQ/B0004K4NNQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006HQDR6/B0006HQDR6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009DKY5O/B0009DKY5O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009O/B0009O87U2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01E7LQIL2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019X81S82_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632SYC/B000632SYC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B59WE4/B000B59WE4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E8/B000E9292Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01GRJ/B01GRJKBVK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IUFQZY2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00DY0WMN6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00P5I/B00PCTTUK0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01F8L/B01F8Q7W7Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B95JWE/B000B95JWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007PSE74/B0007PSE74_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B000PKNPES_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B0001HYKBM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002UD48S/B0002UD48S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000BGT0GI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000922WFU/B000922WFU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H191MMC/B01H191MMC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B010HS/B0116UGP06_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01FWT/B01FWTKA9O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00TF6/B00TF6EOR0_2.jpg,different
