image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00F32/B00F6PLH2E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01GFR/B01GJVT1Q2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022JN04/B00022JN04_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007P/B0007PLFVG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B0001HYKBC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD40XY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007MXZEY/B0007MXZEY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01E06/B01E0T6BPE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00K76/B00KAR64SU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDBC/B00007GDBC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KOZ3Q/B0007KOZ3Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00BKU/B00BMJT4F0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00Z5O/B00Z5ORN42_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0002M0GA0/B0002M0GA0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007O01B2/B0007O01B2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DP8W2L8_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0013A/B0013EMEGK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B013ZI/B0144N7VUU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B013LI/B013LIFGBU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B017GH/B018FQDWI2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B019ELLBIK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G8VQU/B0009G8VQU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000ATJBT/B0000ATJBT_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002KVD6I/B0002KVD6I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A7ZQRA/B000A7ZQRA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVDOS/B0009FVDOS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00076Q6BY/B00076Q6BY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BAV2XI/B000BAV2XI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009IBVYM/B0009IBVYM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000C9ZBX/B0000C9ZBX_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000275R1I/B000275R1I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDDD/B00007GDDD_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BB/B000BB4W0W_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00084WBV4/B00084WBV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000CDVVG/B0000CDVVG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00Y9U/B00Y9UJDXM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NZD/B00OLYWHLG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01075/B0109XY8Y6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00RC3/B00RC3R7HM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000B357Z/B0000B357Z_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064URQC/B00064URQC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01G50P4KO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00WUZ/B00X3FG008_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00JNX/B00JY0PHJQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DW1/B01DW1WZVK_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00064/B00064CHY2_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B7/B000B8GI52_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000783UXO/B000783UXO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002UD48S/B0002UD48S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N54CY/B0007N54CY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00070OWV6/B00070OWV6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006UFS92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00K6B/B00K6B8YAG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NZD/B00OLYWHLG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007X6DBU/B0007X6DBU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEO88Y_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017HIDB8K/B017HIDB8K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01A32SH0E/B01A32SH0E_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00OW4IV1K/B00OW4IV1K_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0008172KC/B0008172KC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQWUFGE/B00WQWUFGE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00OW4IV1K/B00OW4IV1K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0191H/B0191H610U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014C6/B014C9JZ46_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0008172MA/B0008172MA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154GXED4/B0154GXED4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASKR78/B000ASKR78_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYVA_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01F3T/B01F3TDZ72_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00X9W/B00X9W5DD0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007PQ66U/B0007PQ66U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF2M/B0007IQF2M_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01547/B0155Y4HBI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00QKF/B00QKFMQWO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00YBW/B00YBWDW6C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B018UU/B0191BI0S2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00N4UTQIK/B00N4UTQIK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B018LP5RIK/B018LP5RIK_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G4GT4/B0006G4GT4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9830031918/9830031918_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030NSK6/B00030NSK6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B64AJA/B000B64AJA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00067KRVO/B00067KRVO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009YDHUC/B0009YDHUC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B002Y3/B002Y317AI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B009M9E96Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00093UU2Q/B00093UU2Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066PD0A/B00066PD0A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLW8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B002Y3/B002Y317AI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6318962387/6318962387_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00QHN/B00RD9VCBW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080LNUS/B00080LNUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N6F00/B0001N6F00_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPAW/B0002CEPAW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891IO/B0000891IO_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01EK5034S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01ELW1D58/B01ELW1D58_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00093G5BQ/B00093G5BQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DXG/B01DZHRNXG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0001FT25I/B0001FT25I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B005IH/B006ZORGJ8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00LR1/B00LR1H9G4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00RHF/B00RHFHNC4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK5QG/B0002LK5QG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRN9G/B0001YRN9G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002M/B0002UD48S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0000CFNJW/B0000CFNJW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B65S28/B000B65S28_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01H1HC0HA/B01H1HC0HA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CJRFN9U/B00CJRFN9U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DQV/B00DQV9GQ4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0121I/B012ELUFOS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01HD2/B01HD2LHRC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ABW/B00ABWV9X4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002VANJA/B0002VANJA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z4LP8/B0007Z4LP8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00NJ4/B00NL7O78U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B019Q1/B019W14Z30_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067Z64C/B00067Z64C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W3C4/B00063W3C4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0104O49WQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B001I2/B001I2Q72O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00E7G/B00E7GNEIS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001MK/B001MKTX32_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B7MGJU/B000B7MGJU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000CC/B000CES9HK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EBX0LAA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B00182JYSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B000P8/B000YFR73E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001GF/B001I2Q5DA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B64AJA/B000B64AJA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GWRO/B000B5GWRO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T/B0002T6BX4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01H72S7JE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009U7UG8/B0009U7UG8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00Y3OPBTE/B00Y3OPBTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009P66W2/B0009P66W2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000980RU6/B000980RU6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DWKQMUQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GOODDS6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GVU/B01GVU5RPK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01E0C/B01EKKI9J4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33JV4/B000A33JV4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000685PW4/B000685PW4_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B85LQE/B000B85LQE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ACQR2S/B000ACQR2S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2M8/B00012U2M8_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B000PKNPES_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002XP3XO/B0002XP3XO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JUNS/B00023JUNS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000YJ64M/B0000YJ64M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXUBU/B0009WXUBU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00RQP/B00RQPX35G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009IK6WA/B0009IK6WA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00IJJ/B00IKS0478_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00UFC/B00UFFDG3I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009X/B0009X47N4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0000WLVS8/B0000WLVS8_18.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00XZA/B00Y13HY9W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01CJX/B01CJX0MCG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01BWK/B01C6FTLKQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00TBJTQL0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BT5CN0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00QJ5/B00QJ58CI2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007OERXA/B0007OERXA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015E1/B015IPTHGY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C3L/B01C5HTMKY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000303806/B000303806_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009GB9HS/B0009GB9HS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01G6M/B01G7INRZ8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000922VG0/B000922VG0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNP2A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00022IBKM/B00022IBKM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8200716899/8200716899_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BD7VNA/B000BD7VNA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027Z2UY/B00027Z2UY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01BQPYKY4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00029U2IO/B00029U2IO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GJXO/B00007GJXO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00ECH7RTO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01E0C/B01E0C1XEK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB4K68/B000BB4K68_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00065BATO/B00065BATO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B011TW/B011TW9HUG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B013AL/B013G464EM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000CS/B000CSASCK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJFO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NCXBY/B0007NCXBY_31.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B00_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E0/B000E0E3HW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5L6H0/B000B5L6H0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00XK3/B00XK95YAO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00TH1/B00TO00BZG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QAI/B00QD3QTR6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00006/B00006ISDE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0158W/B015DLJBGO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01ETH4DBQ/B01ETH4DBQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EMI7S46_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01GGVRTDW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B014J0/B014LIHSVA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00HPK/B00HUKB9XA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHIK/B0000ZFHIK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00027SQZ2/B00027SQZ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B003SB/B003SB0DNM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0156B/B015977FQA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YRLDE/B0001YRLDE_8.jpg,different
