image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01ANF/B01ANJE9HC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01HC5/B01HELYEIQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01C74924G/B01C74924G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00SY55Q3E/B00SY55Q3E_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00O4P/B00O4P71K4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B009NN/B009XDMNL4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01BS8/B01BTMEN5A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B014F4/B014F48DA0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009OTMQU/B0009OTMQU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEM5ZC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00T3XHS2S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00UI5/B00UWKHW2W_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XJ5NI/B0007XJ5NI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/867683/8676838852_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01BWK/B01C6KGBI6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00021BXKI/B00021BXKI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00076F6QK/B00076F6QK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002RBM80/B0002RBM80_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001Z/B00020O34W_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B00013AVFU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007ARBJ/B00007ARBJ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009T8FIQ/B0009T8FIQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5806U/B000B5806U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00YXO/B00YXO5Q94_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000BT/B000CE9EEM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007YR3UE/B0007YR3UE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B6LKRK/B000B6LKRK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B0142JY84I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01FQM/B01FS8XZVO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00N0P/B00N2485FS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00WJ6/B00WO3TG3S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01G50P4KO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0058E6MX2/B0058E6MX2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0141T32WS/B0141T32WS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYW0IG/B000AYW0IG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009STC16/B0009STC16_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009VCBTS/B0009VCBTS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXU9C/B0009WXU9C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01CNC/B01CNCV1IM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B016LR/B016LR3IFE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO3UW/B0001ZO3UW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO3UW/B0001ZO3UW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882684X/819882684X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882684X/819882684X_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIM8/B00008WIM8_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIM8/B00008WIM8_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00V47/B00V7MM4O0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00V47/B00V7MM4O0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009WH5GQ/B0009WH5GQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009WH5GQ/B0009WH5GQ_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019A0/B019E8J5YA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019A0/B019E8J5YA_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00GMW/B00GMW0Q7M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00GMW/B00GMW0Q7M_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000CEC8YK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000CEC8YK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZFRM6/B0000ZFRM6_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZFRM6/B0000ZFRM6_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFQXQ/B0000ZFQXQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFQXQ/B0000ZFQXQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A/B0007A8YS8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A/B0007A8YS8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009SFB02/B0009SFB02_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009SFB02/B0009SFB02_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFKY/B0007IQFKY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFKY/B0007IQFKY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_24.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DW1/B01DXFY0WW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DW1/B01DXFY0WW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023DDRW/B00023DDRW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023DDRW/B00023DDRW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00NYL/B00NZ24BQ4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00NYL/B00NZ24BQ4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BUSJC90/B01BUSJC90_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BUSJC90/B01BUSJC90_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00RGT/B00SDAZ9VY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00RGT/B00SDAZ9VY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ANIUWQU/B01ANIUWQU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ANIUWQU/B01ANIUWQU_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SYD/B00SYEEWRQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SYD/B00SYEEWRQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQVAM/B0002OQVAM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQVAM/B0002OQVAM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B013JI/B013JIHZQQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B013JI/B013JIHZQQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002MR1RG/B0002MR1RG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002MR1RG/B0002MR1RG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CV1/B00CV1ZFNS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CV1/B00CV1ZFNS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0191FU3BU/B0191FU3BU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0191FU3BU/B0191FU3BU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01CNC/B01CNCV1IM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01CNC/B01CNCV1IM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CQQUG1I/B01CQQUG1I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CQQUG1I/B01CQQUG1I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00PLEHHGU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00PLEHHGU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00T3XHS2S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00T3XHS2S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010OP/B011NH266E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010OP/B011NH266E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009CS3KS/B0009CS3KS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009CS3KS/B0009CS3KS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00PU7/B00PU7JUK4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00PU7/B00PU7JUK4_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002EBFSA/B0002EBFSA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002EBFSA/B0002EBFSA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00XHB/B00YBW99RS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00XHB/B00YBW99RS_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0007ZCPO2_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0007ZCPO2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55LA/B0009U55LA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55LA/B0009U55LA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NEAB0/B0007NEAB0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NEAB0/B0007NEAB0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002EBFSA/B0002EBFSA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002EBFSA/B0002EBFSA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIM8/B00008WIM8_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIM8/B00008WIM8_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002MGB9K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002MGB9K_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000CRDBFM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000CRDBFM_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GT8/B0002T6GT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GT8/B0002T6GT8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007VVA6K/B0007VVA6K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007VVA6K/B0007VVA6K_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TOR3U/B0002TOR3U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TOR3U/B0002TOR3U_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ANC1VJ8/B01ANC1VJ8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ANC1VJ8/B01ANC1VJ8_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M/B0002M2TXC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M/B0002M2TXC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00XVX/B00Y6L609O_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00XVX/B00Y6L609O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B76A88/B000B76A88_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B76A88/B000B76A88_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00XHB/B00YBW99RS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00XHB/B00YBW99RS_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01EJ7/B01EQVIWAI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01EJ7/B01EQVIWAI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007OERXA/B0007OERXA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007OERXA/B0007OERXA_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CZTPPHQ/B01CZTPPHQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CZTPPHQ/B01CZTPPHQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CV1/B00D7ZF8PC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CV1/B00D7ZF8PC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0186D/B0186IFPAC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0186D/B0186IFPAC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00VWD/B00WE5LI78_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00VWD/B00WE5LI78_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BT/B000BV08PK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BT/B000BV08PK_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF2M/B0007IQF2M_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF2M/B0007IQF2M_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZWO/B000A09ZWO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZWO/B000A09ZWO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GT8/B0002T6GT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GT8/B0002T6GT8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000BM/B000BX08F8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000BM/B000BX08F8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00NDVQ87M_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00NDVQ87M_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01B11/B01B11TQII_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01B11/B01B11TQII_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001FUJLO/B0001FUJLO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001FUJLO/B0001FUJLO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066PDMS/B00066PDMS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066PDMS/B00066PDMS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0007SMVWK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0007SMVWK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00HA8/B00HV4DJO2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00HA8/B00HV4DJO2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6C92/B0002T6C92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6C92/B0002T6C92_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000EA2P5Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000EA2P5Y_0.jpg,same
