image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00PF5/B00QTGQIJ6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00PF5/B00QTGQIJ6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00GVH/B00GY1R0XO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00GVH/B00GY1R0XO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B6UVWA/B000B6UVWA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B6UVWA/B000B6UVWA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01EF6/B01EFNSQ94_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01EF6/B01EFNSQ94_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00078EN1M/B00078EN1M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00078EN1M/B00078EN1M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01AJ7/B01AKH96TI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01AJ7/B01AKH96TI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B014JLY2J0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B014JLY2J0_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/6342509018/6342509018_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/6342509018/6342509018_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027CAQS/B00027CAQS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027CAQS/B00027CAQS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091/B0009DQOHQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091/B0009DQOHQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B019IM/B019JYKKS4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B019IM/B019JYKKS4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01579/B015E1HCBE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01579/B015E1HCBE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRC4/B00023RRC4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRC4/B00023RRC4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B006A8/B006A8XKYE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B006A8/B006A8XKYE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017L5E21O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017L5E21O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO3S/B00091UO3S_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO3S/B00091UO3S_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B013UD/B013WMA25U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B013UD/B013WMA25U_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000783UXO/B000783UXO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000783UXO/B000783UXO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00YRO/B00ZWBMQ68_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00YRO/B00ZWBMQ68_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00EJI/B00EJIKSRE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00EJI/B00EJIKSRE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00ILP/B00IOJ4I5W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00ILP/B00IOJ4I5W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B013UD/B013VNVFMO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B013UD/B013VNVFMO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YS56G/B0001YS56G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YS56G/B0001YS56G_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014R1/B014SY7JHA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014R1/B014SY7JHA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68U0/B0006U68U0_25.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68U0/B0006U68U0_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0001HIT1Y/B0001HIT1Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0001HIT1Y/B0001HIT1Y_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KXR/B00KXRA2US_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KXR/B00KXRA2US_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BS06ZK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BS06ZK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00UI5/B00UI59BZW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00UI5/B00UI59BZW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009OVKHE/B0009OVKHE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009OVKHE/B0009OVKHE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FYY/B01FYY79LY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FYY/B01FYY79LY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00025FQIO/B00025FQIO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00025FQIO/B00025FQIO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/6342509018/6342509018_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/6342509018/6342509018_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00BHL/B00BHLQGMC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00BHL/B00BHLQGMC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00XHB/B00XRJYTJO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00XHB/B00XRJYTJO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00N7H/B00N7HBW78_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00N7H/B00N7HBW78_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0002M0GBE/B0002M0GBE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0002M0GBE/B0002M0GBE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00068TIGI/B00068TIGI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00068TIGI/B00068TIGI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DM2/B01DP8QD22_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DM2/B01DP8QD22_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00MI4/B00MQIMJGM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00MI4/B00MQIMJGM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01DNH/B01DXY95G4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01DNH/B01DXY95G4_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091T0N8/B00091T0N8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091T0N8/B00091T0N8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CQO/B01CS89CQY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CQO/B01CS89CQY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KE90/B000A2KE90_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KE90/B000A2KE90_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00YKG/B00YO8PQ1W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00YKG/B00YO8PQ1W_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B014EE/B014EEF5PC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B014EE/B014EEF5PC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00021BXHQ/B00021BXHQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00021BXHQ/B00021BXHQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0008JGQSS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B000793JYI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008JF9WW/B0008JF9WW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008JF9WW/B0008JF9WW_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001FUJLO/B0001FUJLO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001FUJLO/B0001FUJLO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B0144EB4RA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B0144EB4RA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027G8UW/B00027G8UW_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027G8UW/B00027G8UW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789889399/9789889399_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789889399/9789889399_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RIF/B00RJ638FM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RIF/B00RJ638FM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000A3SHS4/B000A3SHS4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000A3SHS4/B000A3SHS4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4T01Q/B000A4T01Q_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4T01Q/B000A4T01Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000DZJLM/B0000DZJLM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000DZJLM/B0000DZJLM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001MK/B001RYLLAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001MK/B001RYLLAG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00QD2S9GQ/B00QD2S9GQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00QD2S9GQ/B00QD2S9GQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSUM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSUM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AVE/B01AVERN9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AVE/B01AVERN9K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5OCUI/B000B5OCUI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5OCUI/B000B5OCUI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GJA/B01GK6MNN4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GJA/B01GK6MNN4_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00OYH/B00OYHBJY6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00OYH/B00OYHBJY6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00A1JH3HS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00A1JH3HS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GHPIHJ2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GHPIHJ2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00SCN/B00SCQ34J8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00SCN/B00SCQ34J8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01HHY/B01HHYC0EU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01HHY/B01HHYC0EU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9830031918/9830031918_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9830031918/9830031918_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GKD6E82_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GKD6E82_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00GSK/B00GSKMU1S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00GSK/B00GSKMU1S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00PAJ/B00PALC88Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00PAJ/B00PALC88Q_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG1Q/B0001MJG1Q_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG1Q/B0001MJG1Q_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYSH6U/B000AYSH6U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYSH6U/B000AYSH6U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009XDAH8/B0009XDAH8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009XDAH8/B0009XDAH8_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E4TVXGW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E4TVXGW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLMZ/B00009PLMZ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLMZ/B00009PLMZ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B0001FFDLK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002UD48S/B0002UD48S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002UD48S/B0002UD48S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_0.jpg,same
