image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00B53/B00B53KQDW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0050R/B0050RIN98_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PYB/B00QWR5Y24_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PYB/B00QWR5Y24_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00I18HJX4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00I18HJX4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H191MMC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H191MMC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016KS/B016OIJ3HC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016KS/B016OIJ3HC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000CQJIA0_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000CQJIA0_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00MLO/B00N0P3DZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00MLO/B00N0P3DZG_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MFF/B00MHYLOMA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MFF/B00MHYLOMA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B017BE/B017LXJHZW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B017BE/B017LXJHZW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DCWJ2U6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DCWJ2U6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01C6MWSPO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01C6MWSPO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00R15/B00RBF492W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00R15/B00RBF492W_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012KKDO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012KKDO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B011U7YRFK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B011U7YRFK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B019HM/B019I3FO46_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B019HM/B019I3FO46_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B000A3GPAG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B000A3GPAG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FPFL8LO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FPFL8LO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00GW7/B00GW7H5EY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00GW7/B00GW7H5EY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B019ELLBIK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B019ELLBIK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00FFTRFAY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00FFTRFAY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000CS/B000DZXZSQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000CS/B000DZXZSQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B014KN/B014VQ890G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B014KN/B014VQ890G_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B004OR/B005LDE1JM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B004OR/B005LDE1JM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GVU/B01GVU5RPK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GVU/B01GVU5RPK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01365/B013FTJX7I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01365/B013FTJX7I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B00008I8YM_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B00008I8YM_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01C3WMRS0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01C3WMRS0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B016UBIMES_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B016UBIMES_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000SJ/B0013AZ8MG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000SJ/B0013AZ8MG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FHVAVFK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FHVAVFK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006USJXE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006USJXE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B012H3/B012H3UVII_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B012H3/B012H3UVII_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L4JY2RS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L4JY2RS_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B013XD/B0140TSCCY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B013XD/B0140TSCCY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01EN0/B01ENA89IM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01EN0/B01ENA89IM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C0BTEQC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C0BTEQC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H191MMC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H191MMC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00E65/B00E8BGPI8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00E65/B00E8BGPI8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01C3WMRS0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01C3WMRS0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DWKQMUQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DWKQMUQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000CSPY0Q_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000CSPY0Q_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H191MMC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H191MMC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA9/B01EA920KO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA9/B01EA920KO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00LBN/B00LBX5EYW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00LBN/B00LBX5EYW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B004WL/B004WLWXWG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B004WL/B004WLWXWG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016XM/B016XMPIP0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016XM/B016XMPIP0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B009NN/B009XDMNL4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B009NN/B009XDMNL4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01C60/B01CF8KHAW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01C60/B01CF8KHAW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01B57/B01B694H52_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01B57/B01B694H52_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066T1VM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066T1VM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008VWI9AM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008VWI9AM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01AJGRWW8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01AJGRWW8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B010H0/B010SC4V6I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B010H0/B010SC4V6I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B011A7BW2Q_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B011A7BW2Q_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0185G/B0185GY8LM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0185G/B0185GY8LM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N2HM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N2HM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017XE/B017XEVNW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017XE/B017XEVNW4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B014DP73WU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B014DP73WU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00UT0/B00UT0AFFG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00UT0/B00UT0AFFG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PEF/B00PVX3W10_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PEF/B00PVX3W10_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B95JWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B95JWE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000DZEZJO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000DZEZJO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H191MMC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H191MMC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B008ZJP134_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B008ZJP134_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0091R/B0091RC05G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0091R/B0091RC05G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000CSYC3Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000CSYC3Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00C9E/B00CXWZWQK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00C9E/B00CXWZWQK_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27SY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27SY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01G702WWK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01G702WWK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001RY/B002OL1BIS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001RY/B002OL1BIS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P3AF3QS_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P3AF3QS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FXOA86Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FXOA86Y_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0104O49WQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0104O49WQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006USJXE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006USJXE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015KKEOF6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015KKEOF6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3H/B01G3HZZ4O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3H/B01G3HZZ4O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L66/B00L6652XM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L66/B00L6652XM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01EN0/B01ENA89IM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01EN0/B01ENA89IM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B014DP73WU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B014DP73WU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012PJMQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012PJMQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FTUXX3M_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FTUXX3M_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00OQJ/B00PCSIYW6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00OQJ/B00PCSIYW6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSQQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSQQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009G4D1W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009G4D1W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01EKBU1SK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01EKBU1SK_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8UKM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8UKM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BCEZDA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BCEZDA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MFF/B00MHYLOMA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MFF/B00MHYLOMA_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001DF/B001FWXTAA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001DF/B001FWXTAA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013GX/B013GX0LT2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013GX/B013GX0LT2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CV1/B00CV1ZFNS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CV1/B00CV1ZFNS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ICQ/B00ICQV260_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ICQ/B00ICQV260_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01CG8/B01CKV2GAS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01CG8/B01CKV2GAS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRI/B00IRIWL22_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRI/B00IRIWL22_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MZY/B00MZYTV6I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MZY/B00MZYTV6I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9R2_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9R2_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00G62/B00GMP10QK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00G62/B00GMP10QK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B0148HZ0PK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B0148HZ0PK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B019HM/B019HM7JLO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B019HM/B019HM7JLO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01ECI/B01EFSI81K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01ECI/B01EFSI81K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00AOPNGHA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00AOPNGHA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00YO5/B00YO55LJC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00YO5/B00YO55LJC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01CEBVRMW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01CEBVRMW_2.jpg,same
