image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01CCY/B01CCYOL42_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01EO6/B01ERKGMRI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B016A1/B016A1EQNO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000A8/B000A8087C_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8201321227_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BS/B000BUIOCA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000CSX0WK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B0007V34HI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B016MV/B016NTLGGS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013CO/B013COXZTS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL9OA6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003D/B0003DKV80_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022/B00022JN04_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B019HR/B019JLJR4A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XI1/B00XNS50TM_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B018LS/B018QM9TN2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00LNP/B00LPXF9L6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00TEP/B00TEPSDLA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N21I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B006LB3WW0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJFO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009JJB52_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B0001EML8E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B0000CC7BU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BI/B000BQU4N6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/789000/7890001290_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PEF/B00PVX3W10_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IXAHZDO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FY0/B01G3OLNM0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B016J9/B016J9EQNW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001E/B0001EKZ2I_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01ELC/B01ENB11A4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00E31/B00E4BRNHO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SYD/B00SYGL7BS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/978989/9789892837_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00XD7/B00XFQVO10_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B004EA/B004EBPD3K_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0/B000A0WLMU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B0006G4GT4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01CFG/B01CFGNC2E_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00K6B/B00K6B8YAG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B000685PW4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG8BK_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001SM8GK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00KMS/B00KMSNJTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CL2/B01CN97HXS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E9/B000E9Z5ZW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B000685PW4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C6LCFQW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01GJGKO8G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00DCZ/B00DCZVET6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B019EG/B019EGUY4W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7/B000BFQ3ZA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00L7J/B00L7J0FO4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00JFQ/B00JH7FHQ4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B0002AHW2W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B014MDD192_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BN6JQK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B9DAEI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000C0/B000C09CHA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009X/B0009X5ZMQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_36.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000B6ROZW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GPZ/B01GPZ0FLW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DBQ/B01DLIR0LO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01F8P/B01F8Q7W7Y_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01B20/B01B231QG0_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009R/B0009V7C1U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009X/B0009Y4XMS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00NHW/B00NHWSV9U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01D4P/B01D4P9S8M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00GMW/B00GOL4CJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ONZ/B00ONZ2FLA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LHJ/B00LKS46QK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00X5L/B00X5LAIA8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022/B00024WHXW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002V/B0002VANXG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009IEE2S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E89B6M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0174R/B0174RPF6K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LDX/B00LJB9WJE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000C2NTKE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000B7PNAE_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00004/B00004VWJ3_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00025/B0002528IU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B007B8/B0088AGSPA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FTUXX3M_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0187N/B0188RRS06_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017UV/B017WN4L6Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0009G2OUO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002MGB9K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B015Q8/B015Q8MTHM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009MX/B009SQILTY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00XZA/B00Y13HY9W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01983/B019832I5E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002X/B0002X7DAK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B000BL/B000DLAG32_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HBA/B01HCXPG10_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01FWX/B01FX25JFA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01FYT/B01FYTOSS6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A1/B000A500G4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E638AY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/777578/7775785551_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067/B00067OHQK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B00012U0UC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYVA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL9OA6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009B/B0009B8CZ0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/874224/8742240611_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0067F/B0067F28ZW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00BQCG52I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B00067TZ26_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000B7PNAE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ED7/B00ED7AC2M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00M0D/B00M0UVHNC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001Z/B00020O34W_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BS/B000BUMDIG_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B00063AJ84_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B00063AJ84_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B019F7/B019IAUWS2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00L1J/B00L4JILD4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01EZWMKMY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002M/B0002Q81TO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00LR1/B00LR1H9G4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00CQ7/B00CTIZ9GQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AOB/B01AVEH4FS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01HC9/B01HC9ONI6_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00KFA/B00KGAWKDE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00E9Z/B00ECLNUE6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00LBN/B00LBNANUM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B014KN/B014U9VPY6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSQQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000CB3I2E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EC5/B00EJ2H7W4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01E10/B01E9YZG5Q_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DU5/B01DUWXQZK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00O6R/B00O6REA36_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LJTCVSK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00X9I0R2G_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882/819882684X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882/819882684X_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B0013EMEGK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0179GD5CC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DP8W2L8_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00IVG/B00JPK0LI2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009MX/B009SQILTY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00092/B0009P63IY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00002/B00005BUTU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BK76YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E39KM2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012PJMQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_37.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B013UD/B013UDRZ9M_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00M1H/B00M3X3ILU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BX/B000C1S9V4_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007U/B0008EO5AE_17.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B011A7BW2Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GEW/B01GGCEHYU_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B001H0YT5Y_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GVU/B01H3W2KQE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00ECH7RTO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00TF6/B00TF64JFC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01F0N/B01F579FHG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BO/B000CEC8YK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00007AU5O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DU5/B01DVGC6C4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00DYI/B00DYIEIVC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00UG1/B00UJVXEXU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00S98/B00SBT5NHM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066T8MY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00ZHE/B00ZHE9JCY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0000D/B0000WLTOE_25.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00LR1/B00LR1H9G4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00PGB/B00PGB2240_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01599/B015BA0VY8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00IKS/B00ILRX5HE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BF/B000BFLKBW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006D/B0006DN7PG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009G7H06_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008/B0000DZJLM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BZ/B000BZPSKQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CD/B000CDU6YK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GPZ/B01GYKGU8A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B010VX/B010VX7Z12_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00NBH/B00NC6J34I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B010MX/B010MX10Y4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01A7J/B01A9PTFUQ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00HHP/B00HHPN6ES_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BD/B000BD03XA_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AH/B000AHICXK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017DE/B017HIDCU2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00LXE/B00M1IRKVG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GUV/B01H4XXMW8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00T8G/B00T8GRNKC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B00065EIT8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000E9/B000E94J8Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BC/B000BCYNJQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CF/B000CFKBKW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01ACU/B01B60XTSW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01H9XCET0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000EA/B000U65YBO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AX/B000BJO0CE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00YV4/B00YV4DET0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01EKY/B01EMK5UIA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00C46/B00C4U78FE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H303LRS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B/B00DQYPTY4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01A9M/B01A9MWODO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0109XY8Y6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0/B000A0WLMU_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008/B00008L1ST_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IXAHZDO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01EC04FTA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000C6/B000C62CJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BH/B000BHKOOY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009OTUJE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187J/B019F4EH3C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01AJGRWW8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNOY4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B017CG/B017FHF0VE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00AFW/B00AFWZBPM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819992/8199928794_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819876/8198768831_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B0001EML8E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_3.jpg,different
