image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00T6B/B00T7J749A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00NG0/B00NIHV5AG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000CG/B000CGGY8Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000DZ/B000DZBZOM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7/B000B7VOAM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00ZU9/B00ZU9KTES_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CB/B000CBFTOO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000A7/B000A7ZN14_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00AH5/B00AH5QVZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GKC/B01GKCUEPM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E99F94_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B00063AJ84_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009WH5GQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000E9/B000E90NWC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AF/B000AFWL1Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007D/B0007D6RSO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KCH/B00KCH16AY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00WED/B00WJATJ42_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083/B00097A6LM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000A3/B000AI21BS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01C3WMRU8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TOW/B00U02CTZM_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00C8GBWQA_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01BYN/B01C3JSLIS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GKC/B01GQTSBFO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067/B00067OHWE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000E9/B000EBC4NG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009G3MZ0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B00091UO3S_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00RB0O3QY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4YB8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/397905/3979050432_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0003Y/B0003YE4Q4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B010UA/B010W9XCKS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00U28/B00U2WTK98_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B016ZV/B016ZV979M_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00T63/B00T6376EA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BN6JQK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDOQFS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009R/B0009RLMMO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01CCY/B01CCYOL42_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01H2E/B01H2EMIWY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B015SR/B015SRFYVE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00HN9/B00HPB0EG2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B012YQ/B012YQ8XJM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B008YW/B009K158UW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00NE5/B00NE5Q9JO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01BYN/B01BYNTXXQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001RY/B002OL1BIS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000Y/B0000YWSL0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009W/B0009WXUK6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SW0/B00TF64JFC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00XMK/B00XMKP7CQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01GNJR3AQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AT/B000AZ5NGQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002S/B0002SNPDO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0091N/B0091NMFAU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00TZ7/B00TZ7AXWE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B00079TEAQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B00079TEAQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BX/B000CEM6FG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007U/B0008EOEO6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01CCA/B01CCAWCYW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01BSO/B01BVBUCS6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01EKY0M22_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00KGW/B00KIBND5K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ANB/B01ANBF0X2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01F24/B01F3MI6K0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00026/B0002FHILW_17.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BO/B000BYLI3I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B00023RRC4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0/B000A6U4N2_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000C7JUIY_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01AA5/B01AA5TEOW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00M2L/B00MHBBJM8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00098/B000980RZ6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/654354/6543547103_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00PJ5/B00PJ5CSWY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00Y19/B00Y1908T4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1LE62O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001DF/B001FWXTAA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8200716899_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007O/B0007OO4TC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000EDJ3RY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000EA2P5Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B019ELLBIK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THW64_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THU2K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IUFQZY2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01GJGKO8G_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DQV/B00DQV9GQ4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/974212/9742121109_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RG8AN6K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0158E/B016APN8UM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01B6Y/B01B7ADZEO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01E8Z/B01EGCE8EG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000CB3I2E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061/B00061TRV6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/075602/0756029104_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000BN8IM8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00V47/B00V6JMGVU_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01E0VBFNU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001LFF31Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B019ZP/B019ZPBY8C_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01EIY/B01EK9QOI8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882/819882684X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9OU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B011U7YRFK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01EKB1RSI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/789000/789000480X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002R/B00065BATO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00PFE/B00PFE08BW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GOODDS6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6/B000B6B836_31.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6/B000B6B836_33.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0144E/B015OBICRM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B016ZV/B016ZV979M_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00LGK/B00LGKOSME_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00X9K/B00XAPF4IU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009JJB52_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BN6JQK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27SE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00NF8/B00NGIZP6W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00PYA/B00PZAKMZ8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00E3P/B00E8NF7NA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ZPV/B00ZPVJ8MK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006F/B0006FJYHO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000E0/B000E0FQBO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002N/B0002NKEK6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B018LY/B018LYGEVU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B019F7/B019F75J18_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017M1/B017NLABJI_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KOH/B00KV3ZDV2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00GSK/B00GWBZM7C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00VE5/B00VF6TSKG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01FDK/B01FFN6OEM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01983/B019CE4X8O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00UQE/B00UVLSR12_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0158E/B0158EE5QC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00014/B000ODQ6GU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009G4D1W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00062NFGI_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011P1/B011P195SU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BV7/B01BWO9DWS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00D56/B00D76IP2E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00WE6/B00WE6BV7E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00RHF/B00RMZW96Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002X/B00062B1MI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00015/B0001VWSGW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E99F94_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B00024S6N2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002T3O9I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8UKM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00TUJ/B00TUJC0GY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00LUI/B00LUIUSRG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00UI5/B00UI59BZW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00009/B00009RB16_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00JRK/B00KL9EF8S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010BC/B010BCKY3O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00AI0AB5Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GHPIHJ2_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014IT/B014P73N84_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0183L/B0186NXNWE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PEF/B00PEFM5MC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001Y/B0002MNQMU_34.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091/B00091SQ5Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000BGT0GI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0/B000A0WLMU_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00092/B000922SGS_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AO/B000B5MTXK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NL5/B00NX5MI4K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B011QU/B011QUI55O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ODU/B00ODUQVM4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B011FI/B011FIJLMI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0168S/B0168SXRR0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0142B/B0145Q5DQU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LDX/B00LJB9WJE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LDX/B00LJB9WJE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00COR/B00DXMK1H4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010OP/B010OPSV24_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BH/B000BH7KMI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00AMJ/B00AMJHBPG_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/194085/1940857953_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00029/B00029PHMU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00HIZ/B00HJLB1CE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00VFD/B00VFD991C_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006Z/B0006Z02PC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01DEB/B01DEB9E6W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0121I/B0121ICQ9G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009YZ/B009YZR87K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00T3XQ4NC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRI/B00IRIWL22_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01ER4/B01EV0YUXW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00ZQG/B00ZQG5E40_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUOU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000EPUQKK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001K/B0001KX7ZY_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B016A1/B016A1EQNO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00VU0/B00VU0YXG6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00K5F/B00K72CVRQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01D4IMUR0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00BQCG52I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000E0/B000E0FQBO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00Y3O/B00ZIDT9AG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01GFY/B01GFYEX4I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B018HC/B018JJTHJI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B0006G4GT4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B014T3/B0155XNEBI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00T8G/B00TKJET7W_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B004IF/B005B6GCN2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00OWR/B00P2KJXJ2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00Y19/B00Y1908T4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000E9/B000E94J8Q_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B0007QCQGS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022/B00022JN04_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E5/B000E96T3Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00RB0O3QY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00A67/B00A67XDYM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DGJ/B01DKI8BCC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013KI/B013S9N7ZO_0.jpg,different
