image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6D28/B0002T6D28_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000C7JUIY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E8JK2C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33JV4/B000A33JV4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DU1ARKS/B01DU1ARKS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01BEL9VDA/B01BEL9VDA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00R5OZQTE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01541/B01548C8IO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00GWJ/B00H0JL7II_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CCM70C_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CSHDGY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B015JG/B015O0I5YI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00JOT/B00JTFHSK2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W5FE/B00063W5FE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AL/B000AMJ4OQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00LXL/B00LXLKZNC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FF5/B01FF85QY6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B85LQE/B000B85LQE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQGAC/B0002OQGAC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B59YA6/B000B59YA6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007T/B0007TJ8KW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DMVH19G/B01DMVH19G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019RAUY86/B019RAUY86_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015H5GLKK/B015H5GLKK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B007CL438U/B007CL438U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K71A/B000A2K71A_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68V4/B0006U68V4_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00EZY54BM/B00EZY54BM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01E1L46PS/B01E1L46PS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3/B000A3YFTO_20.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009POO08/B0009POO08_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00YDZ/B00YDZ7D30_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00NXD26Q2/B00NXD26Q2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BX/B000BXFE48_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009VO2WW/B0009VO2WW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A2Q78/B0007A2Q78_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009S5WL0/B0009S5WL0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006SVRA8/B0006SVRA8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00OH8/B00OK03PJE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00084Y4BY/B00084Y4BY_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0146H/B0146HHO1K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00QHP7TCY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00UI5/B00UI59BZW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00B71MHFC/B00B71MHFC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FW80CNE/B01FW80CNE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00ZU9/B00ZU9KTES_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B009M9E96Q_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/020632/0206323190_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MFW8Q/B0007MFW8Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B00079TEAQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000099PZG/B000099PZG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000894LW/B0000894LW_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009NQODA/B0009NQODA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B011FI/B011FIKX66_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01GCC/B01GDZR2XS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00HEZOQJ0/B00HEZOQJ0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01F6LU6VA/B01F6LU6VA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00XWE/B00XWQNVQ4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00JP1/B00JP5X03K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01GCE8XDS/B01GCE8XDS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00AUEQ64U/B00AUEQ64U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01EF6/B01EHUR222_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00YKG/B00YKGQ6YE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B7N9Y6/B000B7N9Y6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M6OP6/B0002M6OP6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E99F94_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000078CYM/B000078CYM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01EA8/B01EBPLUA8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00WWP/B00X2PSMR8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000A7/B000A794Q4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007T1ANK/B0007T1ANK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00002/B000078RVJ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01600/B01600FKEO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000B8/B000B8J9TE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007U7NIK/B0007U7NIK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B4YNO4/B000B4YNO4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7709260373/7709260373_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000V9OHY/B0000V9OHY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B55AEU/B000B55AEU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000BB2OK2/B000BB2OK2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GI4AI/B0009GI4AI_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CKUNKO0/B01CKUNKO0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01H1GU60Y/B01H1GU60Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00BZC7X8O/B00BZC7X8O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0140TSCCY/B0140TSCCY_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0000C/B0000C4COX_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00889/B00889YIX0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000AXZO0S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG8BK/B0002DG8BK_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B013PT/B0146C3U8Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B008ZJP134_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01EBU/B01EBUKERI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0135P/B0136Z73DM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B0079RLVF0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1LE62O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T67Q0/B0002T67Q0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00B2S/B00B2SJL9K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B002OS/B002RMKXR4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01G5D/B01G5D09CE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ABW/B00ABWV9X4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00C9E/B00CWC31BO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B010YB/B010YCI90G_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EO9SC/B0008EO9SC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009RPPK4/B0009RPPK4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444403/0204444403_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0S4IU/B000A0S4IU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002KVD6I/B0002KVD6I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD74/B00061OD74_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/8676838852/8676838852_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0140G/B0140GVXQO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00QHP7TCY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSST8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B95JWE/B000B95JWE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009IEE2S/B0009IEE2S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B014VH/B014VH032W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LKA7K/B0002LKA7K_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6318962387/6318962387_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B018RP/B018RPU0HC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141AMGS8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007T9CSA/B0007T9CSA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00008ZD31/B00008ZD31_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01G702WWK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B019WO6ACG/B019WO6ACG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00HZT2PFC/B00HZT2PFC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00O2QB59I/B00O2QB59I_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DXUMYQ6/B01DXUMYQ6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0002MFORU/B0002MFORU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0008172MA/B0008172MA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007SMVWK/B0007SMVWK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSST8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00U39RRF4/B00U39RRF4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B013BCBKRA/B013BCBKRA_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUN6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUOU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQGAC/B0002OQGAC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00076Q6BY/B00076Q6BY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00ECD/B00ECDK50G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UFHCY/B0002UFHCY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007NI1QK/B0007NI1QK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CQ/B000CQZOU8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141AMGS8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012OVRK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3YFTO/B000A3YFTO_24.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00QHP7TCY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01B11/B01B11TQII_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01COL/B01CRAZ4DI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00WU9/B00WU9P5NG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/3999861517/3999861517_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028B5C2/B00028B5C2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z4LP8/B0007Z4LP8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD7O/B00061OD7O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015N0/B015PMZFH0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B010UA/B010W9XCKS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085797X/194085797X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T/B0002T67Q0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00YV4/B00YV4DET0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B019YC/B019ZVJDJS_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028B5C2/B00028B5C2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A34JK/B0009A34JK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007ZCJPW/B0007ZCJPW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080LNUS/B00080LNUS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0002MFORU/B0002MFORU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0002MFOYS/B0002MFOYS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009XQQEC/B0009XQQEC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00091QJKA/B00091QJKA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00065BATO/B00065BATO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB4KUE/B000BB4KUE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006NMVH6/B0006NMVH6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/6342509018/6342509018_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AEZS26/B000AEZS26_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00024WBX8/B00024WBX8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0000CH8KC/B0000CH8KC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006DQ2IK/B0006DQ2IK_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B008YR/B009B5C17A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00G6E/B00GH4OHEI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JOMA/B00023JOMA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009H/B0009HFPZY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0116MV2YS/B0116MV2YS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01F0WOZO4/B01F0WOZO4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006Q9PCW/B0006Q9PCW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00CC9/B00CC9VGGO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B018TK/B019155LFI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002601YC/B0002601YC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000ALAO0A/B000ALAO0A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B014XK/B014XK3O1Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01DEV/B01DK308UU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002LINM4/B0002LINM4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZE79U/B0000ZE79U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0008D/B0008D7692_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067OHWE/B00067OHWE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFR3A/B0000ZFR3A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081A0UQ/B00081A0UQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z2MKY/B0007Z2MKY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00004U3SR/B00004U3SR_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000237FEY/B000237FEY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00ROV/B00RQ3MIPY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006F/B0006MYTY0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154HPT8Q/B0154HPT8Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01AMK/B01AMKDWT8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00IZA/B00J99CN6W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DW2X5TU/B01DW2X5TU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00U05HIPU/B00U05HIPU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AU5O/B00007AU5O_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_2.jpg,different
