image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007OV508/B0007OV508_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TIPFMTC/B00TIPFMTC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009PU420/B0009PU420_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000WL0WA/B0000WL0WA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522545/6342522545_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQGAC/B0002OQGAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0172L/B017DR93SW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00OWR/B00P2KJXJ2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CEO/B00CEOXW28_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ONZ/B00ONZ2FLA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00UT0/B00UT0AFFG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009A280Q/B0009A280Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007NOZ42/B0007NOZ42_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01CTR/B01D2BP2ZQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DAR/B01DF5P510_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AZ5NGQ/B000AZ5NGQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/0206313535/0206313535_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00092/B00093E2V6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/1940857953/1940857953_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WKKYK/B0009WKKYK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G9RCE/B0007G9RCE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019C4/B019DXHDN6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B011LXNFGK/B011LXNFGK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFQXQ/B0000ZFQXQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THW64/B0002THW64_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000099Q4Y/B000099Q4Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092P9G4/B00092P9G4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B013J67KTA/B013J67KTA_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B019F4EH3C/B019F4EH3C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00RLK/B00RM97QRM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01EJE/B01EJEA6IS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063VS8E/B00063VS8E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00009ZKY0/B00009ZKY0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007MXZEY/B0007MXZEY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012KKDO/B00012KKDO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009WH5GQ/B0009WH5GQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01E0Y/B01E3EHA74_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B013BW/B013BW8JT2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LKA7K/B0002LKA7K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01GL9/B01GL942HU_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01ASZL37U/B01ASZL37U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01AN3F44A/B01AN3F44A_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDMW/B0000ZDDMW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZNZJM/B0001ZNZJM_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B59ZRS/B000B59ZRS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W5FE/B00063W5FE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00077/B00078EMYK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5QHAQ/B000B5QHAQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01GWJL5WO/B01GWJL5WO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00G6N/B00G6N5P3C_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01E55/B01E55B7MA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B005MA/B005MAHBIC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0140G/B0140GVXQO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B019Q6/B019ZMHUHE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00X5L/B00XMR53RI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MTID184_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009NQODA/B0009NQODA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHIK/B0000ZFHIK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_27.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00UB0/B00UB0U92I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00GWJ/B00H00XKT6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WR0UO/B0007WR0UO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002RIG4S/B0002RIG4S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCR/B000090MCR_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009XCEXE/B0009XCEXE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XJ5NI/B0007XJ5NI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007N7RXI/B0007N7RXI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00V6G/B00V6G1R7M_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B000BL/B000BLHS5I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009IFBU2/B0009IFBU2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GKC/B01GKCUEPM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016ZFZBQQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AX6/B01BKSE5LA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0040A/B004V439HC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JX0I/B00023JX0I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000YUR7W/B0000YUR7W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018IR/B018MU7JHQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00KLP/B00KYXS334_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00K04/B00K04M2B6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00TUJ/B00U2ETFAK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AIK/B01AMKDWT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AIK/B01AMKDWT8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01C26FNRY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FWFN7TO/B00FWFN7TO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01GC5TZZW/B01GC5TZZW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BAQY2W/B000BAQY2W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KE90/B000A2KE90_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F8PA4PW/B01F8PA4PW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ASX0BBQ/B01ASX0BBQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00RIW/B00RMDZQSO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00BK8/B00BMARRIU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01D9JW7OA/B01D9JW7OA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0007NXM0U/B0007NXM0U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01DP4/B01DWKQMUQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00C8GBWQA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00IC5DBL0/B00IC5DBL0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00GTSXLWQ/B00GTSXLWQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASH028/B000ASH028_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASH028/B000ASH028_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0002PQDKE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000659XYS/B000659XYS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFIG/B0007IQFIG_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00VWX/B00VWXOS02_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01133/B011BPS8N8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B000BTBPW2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00NE5/B00NGMO66S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B007Q4/B008EKXN52_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B003ZK/B0047TKH1W_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01E5L/B01E5L0R2U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014QUW8EK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00PFE/B00QDP5X1M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007TA216/B0007TA216_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00081368E/B00081368E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01DZW/B01E0XDP6S_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00MMT/B00MP1VBZK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3I00OS/B01G3I00OS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H191MMC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DEYDWXK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B000BTBPW2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CENKE_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYW/B000A09ZYW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DBF3I0Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B000V5PC70_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U12A0/B0002U12A0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YRE04/B0001YRE04_21.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B018FJ686M/B018FJ686M_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00M0FR0IS/B00M0FR0IS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TOU6E/B0002TOU6E_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WID3/B00008WID3_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XZHT3OO/B00XZHT3OO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00BQTPRX4/B00BQTPRX4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00S8Q/B00T45VAVU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00IZA/B00IZAUJWQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00N5LO2GY/B00N5LO2GY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01G71QBIU/B01G71QBIU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01EF6/B01EHMFU1U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00B2H/B00CZ4B3L4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002UVL42/B0002UVL42_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000AFSY8/B0000AFSY8_23.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00D14/B00D14Z070_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00O9S/B00O9SE84S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009PU420/B0009PU420_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00097A6LM/B00097A6LM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001MX7AW/B0001MX7AW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8198936181/8198936181_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00L1T414K/B00L1T414K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0007KQHKA/B0007KQHKA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00MLTJNH4/B00MLTJNH4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0081K6LY0/B0081K6LY0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00Y0X/B00Y0XATMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018IR/B018IRHXWO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DU3/B01DVRHBZA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00HAZ/B00HAZ80G4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00YZ1/B00ZEXH56A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BPG/B01BPGD8TW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M6OP6/B0002M6OP6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00O86/B00O86HCAI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009E1UCO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000CS/B000CSDEPS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00793/B00793O26O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CCWCZ38/B01CCWCZ38_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00024WB24/B00024WB24_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B016ZV/B016ZV979M_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B69P18/B000B69P18_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002V46FW/B0002V46FW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B014LV/B014LVLT7G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EQFKKIW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LHJ/B00LKS46QK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GEW/B01GGCEHYU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVTE/B0009GGVTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000DZJLM/B0000DZJLM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00Q4A/B00Q4AV5OA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00QWS/B00R1BOZY8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002L/B0002LI9BO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002RFPJM/B0002RFPJM_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASH0EQ/B000ASH0EQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFR3A/B0000ZFR3A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00078/B0007A8YS8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009S/B0009S5WL0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01GNJR3AQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B016JS/B016JSPGLY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00J2S/B00J2S78W4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ST7/B00SUX5BLW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B016GK/B016GKG1VO_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00092/B00092RB38_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009A/B0009AQ9QK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00Y2SDYSG/B00Y2SDYSG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT27RQ/B00JPT27RQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT20QO/B00JPT20QO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00X9SH7FG/B00X9SH7FG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002SRYK4/B0002SRYK4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00027ULF0/B00027ULF0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8ZEI/B0002X8ZEI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007PSE74/B0007PSE74_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00WTC/B00WTZD6SC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018SF/B018WFWE1C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01AKA/B01AKA04KK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017WT/B017WTVQI6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000AALJV4/B000AALJV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007NKFHS/B0007NKFHS_0.jpg,different
